#DataThief D:\Users\kcm\Downloads\Fig6TR.png Thursday 10-Oct-2024 2:27:04 PM
0.0397, 21.7955
0.0399, 21.0636
0.0402, 20.3562
0.0404, 19.6724
0.0407, 19.5022
0.041, 18.8473
0.0412, 18.2143
0.0415, 17.6026
0.0418, 17.4502
0.0421, 16.8641
0.0423, 16.7181
0.0426, 16.1567
0.0429, 15.6139
0.0432, 15.0897
0.0435, 14.959
0.0438, 14.4566
0.044, 13.971
0.0443, 13.5019
0.0446, 13.0485
0.0449, 12.6101
0.0449, 12.2932
0.0452, 11.8803
0.0455, 11.4813
0.0458, 11.0957
0.0461, 10.7231
0.0461, 10.4534
0.0464, 10.1024
0.0467, 9.7631
0.047, 9.4352
0.0473, 9.1183
0.0476, 8.8121
0.048, 8.7358
0.0483, 8.4424
0.0483, 8.2301
0.0483, 8.0232
0.0486, 7.7537
0.0486, 7.5588
0.0486, 7.3687
0.0486, 7.1834
0.0486, 7.0028
0.0489, 6.7675
0.0492, 6.5403
0.0492, 6.3759
0.0496, 6.1618
0.0496, 6.0068
0.0499, 5.8051
0.0499, 5.6591
0.0502, 5.4691
0.0502, 5.3315
0.0505, 5.1525
0.0505, 5.0229
0.0509, 4.8542
0.0509, 4.7322
0.0512, 4.5733
0.0515, 4.4197
0.0515, 4.3085
0.0519, 4.1638
0.0519, 4.0591
0.0522, 3.9228
0.0522, 3.8242
0.0522, 3.728
0.0522, 3.6343
0.0522, 3.5429
0.0526, 3.4239
0.0526, 3.3378
0.0526, 3.2539
0.0529, 3.1446
0.0529, 3.0655
0.0529, 2.9885
0.0533, 2.8881
0.0533, 2.8155
0.0533, 2.7447
0.0532, 2.6757
0.0536, 2.5857
0.0536, 2.5208
0.0536, 2.4574
0.0536, 2.3956
0.054, 2.3152
0.054, 2.2569
0.054, 2.2002
0.0539, 2.1449
0.0543, 2.0728
0.0543, 2.0207
0.0543, 1.9699
0.0543, 1.9203
0.0547, 1.8559
0.0547, 1.8092
0.0547, 1.7637
0.0547, 1.7194
0.0547, 1.6761
0.055, 1.6199
0.055, 1.5791
0.0554, 1.5655
0.0557, 1.5129
0.0561, 1.4998
0.0565, 1.4868
0.0569, 1.4739
0.0572, 1.4612
0.0576, 1.4485
0.058, 1.436
0.0584, 1.4235
0.0588, 1.4112
0.0591, 1.399
0.0594, 1.3869
0.0599, 1.3749
0.0603, 1.363
0.0607, 1.3172
0.0611, 1.3058
0.0615, 1.2945
0.0619, 1.251
0.0623, 1.2402
0.0627, 1.2295
0.0631, 1.1882
0.0636, 1.1779
0.064, 1.1677
0.0644, 1.1285
0.0648, 1.1187
0.0653, 1.109
0.0657, 1.0718
0.0661, 1.0625
0.0666, 1.0533
0.067, 1.0179
0.0674, 1.0091
0.0679, 0.9752
0.0683, 0.9668
0.0688, 0.9584
0.0692, 0.9262
0.0697, 0.9182
0.0701, 0.9102
0.0706, 0.8797
0.0711, 0.8721
0.0715, 0.8428
0.072, 0.8355
0.0725, 0.8282
0.073, 0.8004
0.0734, 0.7934
0.0739, 0.7668
0.0744, 0.741
0.0749, 0.7347
0.0754, 0.7283
0.0759, 0.722
0.0764, 0.7158
0.0769, 0.6917
0.0774, 0.6857
0.0779, 0.6627
0.0784, 0.657
0.0789, 0.6349
0.0795, 0.6136
0.08, 0.6082
0.0805, 0.603
0.081, 0.5977
0.0816, 0.5777
0.0821, 0.5727
0.0826, 0.5535
0.0832, 0.5487
0.0836, 0.5303
0.0843, 0.5124
0.0848, 0.508
0.0854, 0.5036
0.086, 0.4992
0.0865, 0.4825
0.0871, 0.4783
0.0877, 0.4622
0.0883, 0.4582
0.0888, 0.4428
0.0894, 0.428
0.09, 0.4243
0.0906, 0.41
0.0912, 0.4064
0.0918, 0.3928
0.0924, 0.3894
0.093, 0.386
0.0936, 0.3731
0.0942, 0.3699
0.0949, 0.3574
0.0955, 0.3543
0.0961, 0.3424
0.0967, 0.3309
0.0974, 0.3197
0.098, 0.3171
0.0987, 0.3064
0.0993, 0.3038
0.1, 0.2936
0.1006, 0.291
0.1013, 0.2885
0.1013, 0.2812
0.102, 0.2788
0.1026, 0.2694
0.1033, 0.2671
0.104, 0.2581
0.1047, 0.2495
0.1054, 0.2411
0.1061, 0.2389
0.1067, 0.231
0.1075, 0.2232
0.1082, 0.2157
0.1089, 0.2139
0.1096, 0.2067
0.1103, 0.1997
0.111, 0.198
0.1118, 0.1914
0.1125, 0.1849
0.1132, 0.1787
0.114, 0.1727
0.1147, 0.1712
0.1155, 0.1655
0.1163, 0.1599
0.117, 0.1545
0.1178, 0.1493
0.1186, 0.1443
0.1186, 0.1407
0.1193, 0.136
0.1201, 0.1314
0.1209, 0.127
0.1217, 0.1227
0.1225, 0.1186
0.1233, 0.1176
0.1241, 0.1136
0.1249, 0.1098
0.1258, 0.1061
0.1266, 0.1026
0.1274, 0.0991
0.1274, 0.0966
0.1274, 0.0942
0.1283, 0.091
0.1291, 0.088
0.1291, 0.0858
0.1291, 0.0836
0.1291, 0.0815
0.13, 0.0788
0.1308, 0.0761
0.1308, 0.0742
0.1317, 0.0717
0.1325, 0.0693
0.1334, 0.0687
0.1343, 0.0681
0.1352, 0.0675
0.136, 0.0669
0.136, 0.0653
0.137, 0.0631
0.137, 0.0615
0.137, 0.0599
0.137, 0.0584
0.1369, 0.057
0.1369, 0.0555
0.1369, 0.0541
0.1369, 0.0528
0.1378, 0.051
0.1378, 0.0497
0.1388, 0.048
0.1388, 0.0468
0.1387, 0.0457
0.1397, 0.0441
0.1397, 0.043
0.1406, 0.0416
0.1406, 0.0405
0.1415, 0.0392
0.1424, 0.0378
0.1434, 0.0366
0.1434, 0.0357
0.1443, 0.0345
0.1443, 0.0336
0.1443, 0.0328
0.1443, 0.0319
0.1443, 0.0311
0.1443, 0.0303
0.1443, 0.0296
0.1453, 0.0286
0.1453, 0.0279
0.1453, 0.0272
0.1453, 0.0265
0.1461, 0.0256
0.1461, 0.0249
0.1461, 0.0243
0.1461, 0.0237
0.1472, 0.0229
0.1472, 0.0223
0.1472, 0.0218
0.1472, 0.0212
0.1481, 0.0205
0.1481, 0.02
0.1481, 0.0195
0.1481, 0.019
0.1491, 0.0184
0.1501, 0.0178
0.1511, 0.0172
0.1521, 0.0166
0.1531, 0.016
0.1541, 0.0159
0.1551, 0.0157
0.1561, 0.0156
0.1571, 0.0155
0.1582, 0.0153
0.1592, 0.0152
0.1602, 0.0147
0.1613, 0.0146
0.1623, 0.0141
0.1623, 0.0137
0.1634, 0.0133
0.1645, 0.0132
0.1656, 0.0127
0.1656, 0.0124
0.1667, 0.012
0.1678, 0.0119
0.1689, 0.0118
