#DataThief D:\Users\kcm\Documents\GitHub\n-elec-scattering\data_files\SNOLAB\Fig6TR.png Friday 18-Oct-2024 11:03:04 AM
0.0399, 13.5783
0.0399, 13.931
0.0399, 14.2927
0.0399, 14.6639
0.0399, 15.0447
0.0399, 15.4354
0.0399, 15.8363
0.0399, 16.2475
0.0399, 16.6695
0.0399, 17.1024
0.0399, 17.5465
0.0399, 18.0022
0.0399, 18.4697
0.0399, 18.9493
0.0399, 19.4414
0.0399, 19.9463
0.0399, 20.4643
0.0399, 20.9957
0.0399, 21.541
0.0399, 22.1004
0.0399, 22.6743
0.0399, 23.2631
0.0399, 23.8673
0.0399, 24.487
0.0399, 25.123
0.0402, 25.7755
0.0404, 25.7755
0.0404, 25.1232
0.0402, 25.1231
0.0404, 24.4873
0.0407, 24.4874
0.041, 23.8676
0.041, 23.2635
0.041, 22.6745
0.041, 22.1007
0.041, 21.5413
0.041, 20.996
0.0413, 20.4647
0.0415, 20.4647
0.0418, 19.9468
0.0421, 19.442
0.0424, 18.9499
0.0427, 18.95
0.043, 18.9501
0.0433, 18.9501
0.0436, 18.9502
0.0438, 18.9503
0.0441, 18.9504
0.0444, 18.9504
0.0447, 18.9505
0.0451, 18.9506
0.0454, 18.9506
0.0457, 18.9506
0.046, 18.9508
0.0463, 18.9508
0.0466, 18.9508
0.0469, 18.951
0.0472, 18.951
0.0476, 18.951
0.0479, 18.9512
0.0482, 18.9513
0.0485, 18.9513
0.0489, 18.9514
0.0492, 18.9515
0.0495, 18.9516
0.0499, 18.9516
0.0502, 18.9517
0.0506, 18.9518
0.0509, 18.9518
0.0512, 18.9519
0.0516, 18.952
0.0519, 18.952
0.0523, 18.9521
0.0527, 18.9522
0.053, 18.9523
0.0534, 18.9523
0.0537, 18.9524
0.0541, 18.9525
0.0545, 18.9525
0.0548, 18.9526
0.0552, 18.9527
0.0556, 18.9527
0.056, 18.9527
0.0563, 18.9529
0.0567, 18.9529
0.0571, 18.9529
0.0575, 18.9531
0.0579, 18.9532
0.0583, 18.9532
0.0587, 18.9533
0.0591, 18.9534
0.0594, 18.9535
0.0599, 19.4457
0.0603, 19.4458
0.0607, 19.4459
0.0611, 19.4459
0.0615, 19.446
0.062, 19.4461
0.0624, 19.4462
0.0628, 19.4462
0.0632, 19.4463
0.0637, 19.4464
0.0641, 19.4465
0.0645, 19.4465
0.065, 19.4466
0.0654, 19.4466
0.0658, 19.4466
0.0663, 19.4468
0.0667, 19.4469
0.0672, 19.447
0.0677, 19.9521
0.0681, 19.9521
0.0686, 19.9522
0.069, 19.9523
0.0695, 19.9524
0.07, 19.9524
0.0705, 19.9525
0.0709, 19.9526
0.0714, 19.9526
0.0719, 19.9527
0.0724, 19.9527
0.0729, 19.9529
0.0734, 19.9529
0.0739, 19.9529
0.0744, 19.9531
0.0749, 19.9532
0.0754, 19.9532
0.0759, 19.9533
0.0764, 19.9534
0.077, 19.9535
0.0775, 19.9535
0.078, 19.9536
0.0785, 19.9537
0.0791, 19.9538
0.0796, 20.472
0.0801, 20.4721
0.0807, 20.4722
0.0812, 20.4722
0.0818, 20.4723
0.0823, 20.4724
0.0829, 20.4725
0.0835, 20.4726
0.084, 20.4726
0.0846, 20.4727
0.0852, 20.4727
0.0858, 20.4729
0.0864, 20.4729
0.0869, 20.4729
0.0875, 20.4731
0.0881, 20.4732
0.0887, 20.4732
0.0893, 20.4733
0.0899, 20.4734
0.0905, 20.4735
0.0912, 20.4735
0.0918, 20.4736
0.0924, 20.4737
0.093, 20.4738
0.0937, 20.4738
0.0943, 20.4739
0.0949, 20.474
0.0956, 20.4741
0.0962, 20.4741
0.0969, 20.4742
0.0976, 20.4743
0.0982, 20.4744
0.0989, 20.4745
0.0996, 20.4745
0.1002, 20.4746
0.1009, 20.4747
0.1016, 20.4748
0.1023, 20.4748
0.103, 20.4748
0.1037, 20.475
0.1044, 20.4751
0.1051, 20.4751
0.1058, 20.4752
0.1065, 20.4753
0.1073, 20.4754
0.108, 20.4754
0.1087, 20.4755
0.1095, 20.4756
0.1102, 20.4757
0.111, 20.4757
0.1117, 20.4758
0.1125, 20.4759
0.1132, 20.476
0.114, 20.476
0.1148, 20.4761
0.1156, 20.4762
0.1163, 20.4763
0.1171, 20.4763
0.1179, 20.4764
0.1187, 20.4765
0.1195, 20.4766
0.1204, 20.4767
0.1212, 20.4767
0.1219, 20.4768
0.1228, 20.4769
0.1237, 20.4769
0.1245, 20.4769
0.1253, 20.4771
0.1262, 20.4772
0.1271, 20.4773
0.1279, 20.4773
0.1288, 20.4774
0.1297, 20.4775
0.1306, 20.4776
0.1314, 20.4776
0.1323, 20.4777
0.1332, 20.4778
0.1341, 20.4779
0.1351, 20.4779
0.136, 20.478
0.1369, 20.4781
0.1378, 20.4782
0.1388, 20.4782
0.1397, 20.4783
0.1407, 20.4784
0.1416, 20.4785
0.1426, 20.4786
0.1435, 20.4786
0.1445, 20.4787
0.1455, 20.4788
0.1465, 20.4788
0.1475, 20.4788
0.1485, 20.479
0.1495, 20.4791
0.1505, 20.4792
0.1515, 20.4792
0.1526, 20.4793
0.1536, 20.4794
0.1547, 20.4795
0.1557, 20.4795
0.1568, 20.4796
0.1578, 20.4797
0.1589, 20.4798
0.16, 20.4798
0.1611, 20.4799
0.1622, 20.48
0.1633, 20.4801
0.1644, 20.4801
0.1655, 20.4802
0.1666, 20.4803
