#DataThief D:\Users\kcm\Downloads\Fig7BR.png Friday 11-Oct-2024 12:52:27 PM
0.0404, 7.2973
0.0407, 7.0794
0.0407, 6.8677
0.0407, 6.6623
0.0407, 6.4633
0.0411, 6.2703
0.0415, 6.2704
0.0418, 6.0831
0.0422, 5.9014
0.0426, 5.9016
0.043, 5.9018
0.0433, 5.7255
0.0437, 5.7256
0.0441, 5.7258
0.0445, 5.7259
0.0449, 5.5549
0.0453, 5.5551
0.0457, 5.3892
0.0457, 5.2281
0.0461, 5.0719
0.0461, 4.9203
0.0465, 4.7732
0.047, 4.6308
0.0474, 4.4925
0.0478, 4.3583
0.0482, 4.2281
0.0487, 4.2282
0.0491, 4.102
0.0495, 3.9794
0.0495, 3.8605
0.0495, 3.745
0.05, 3.6332
0.0504, 3.5247
0.0504, 3.4194
0.0504, 3.3171
0.0504, 3.218
0.0509, 3.1219
0.0509, 3.0286
0.0513, 2.9381
0.0518, 2.8502
0.0518, 2.7651
0.0522, 2.6825
0.0527, 2.6024
0.0532, 2.6025
0.0536, 2.6026
0.0536, 2.5248
0.0541, 2.4494
0.0546, 2.3761
0.0546, 2.3052
0.0546, 2.2363
0.0546, 2.1694
0.0546, 2.1046
0.0546, 2.0417
0.0551, 1.9807
0.0551, 1.9215
0.0551, 1.8639
0.0556, 1.8084
0.0556, 1.7543
0.0561, 1.7019
0.0561, 1.651
0.0566, 1.6017
0.0571, 1.5539
0.0576, 1.5074
0.0576, 1.4624
0.0581, 1.4187
0.0581, 1.3763
0.0581, 1.3352
0.0581, 1.2953
0.0581, 1.2566
0.0581, 1.219
0.0581, 1.1826
0.0581, 1.1472
0.0586, 1.1129
0.0586, 1.0796
0.0586, 1.0474
0.0586, 1.0161
0.0592, 0.9857
0.0592, 0.9563
0.0592, 0.9277
0.0597, 0.9
0.0597, 0.8731
0.0602, 0.847
0.0602, 0.8216
0.0602, 0.7971
0.0608, 0.7732
0.0613, 0.7502
0.0618, 0.7502
0.0624, 0.7278
0.063, 0.7279
0.0635, 0.7279
0.0641, 0.7279
0.0647, 0.7279
0.0652, 0.7279
0.0658, 0.7062
0.0664, 0.6851
0.067, 0.6646
0.0676, 0.6448
0.0682, 0.6448
0.0688, 0.6255
0.0694, 0.6069
0.07, 0.6069
0.0707, 0.5888
0.0713, 0.5888
0.0719, 0.5712
0.0726, 0.5712
0.0732, 0.5712
0.0739, 0.5712
0.0745, 0.5542
0.0752, 0.5542
0.0759, 0.5375
0.0765, 0.5375
0.0772, 0.5377
0.0779, 0.5377
0.0786, 0.5215
0.0793, 0.5215
0.08, 0.5215
0.0807, 0.5217
0.0814, 0.5217
0.0822, 0.5217
0.0829, 0.5061
0.0836, 0.5061
0.0844, 0.5061
0.0851, 0.5061
0.0859, 0.5062
0.0867, 0.5062
0.0874, 0.5062
0.0882, 0.5062
0.089, 0.5062
0.0898, 0.5062
0.0906, 0.5062
0.0914, 0.5062
0.0922, 0.5063
0.0931, 0.5063
0.0939, 0.5063
0.0947, 0.5063
0.0956, 0.5063
0.0964, 0.5063
0.0973, 0.5063
0.0981, 0.5063
0.099, 0.5064
0.0999, 0.5064
0.1008, 0.5064
0.1017, 0.4913
0.1026, 0.4913
0.1035, 0.4913
0.1044, 0.4913
0.1054, 0.4913
0.1063, 0.4913
0.1073, 0.4913
0.1082, 0.4914
0.1092, 0.4914
0.1102, 0.4914
0.1111, 0.4914
0.1121, 0.4914
0.1131, 0.4914
0.1141, 0.4914
0.1152, 0.4914
0.1162, 0.4915
0.1172, 0.4915
0.1183, 0.4915
0.1193, 0.4915
0.1204, 0.4915
0.1215, 0.4915
0.1225, 0.4768
0.1236, 0.4769
0.1247, 0.4769
0.1258, 0.4769
0.127, 0.4769
0.128, 0.4769
0.1292, 0.4769
0.1304, 0.4769
0.1316, 0.4769
0.1327, 0.4769
0.1339, 0.4769
0.1351, 0.4769
0.1363, 0.4769
0.1375, 0.4769
0.1388, 0.4769
0.14, 0.4769
0.1412, 0.4628
0.1425, 0.4628
0.1438, 0.4628
0.1451, 0.4628
0.1464, 0.4628
0.1477, 0.4628
0.149, 0.4628
0.1503, 0.4628
0.1516, 0.4628
0.153, 0.4628
0.1544, 0.4628
0.1557, 0.4628
0.1571, 0.4628
0.1585, 0.4628
0.1599, 0.4628
0.1614, 0.463
0.1628, 0.4491
0.1643, 0.4491
0.1657, 0.4492
0.1672, 0.4492
0.1687, 0.4492
0.1702, 0.4492
0.1717, 0.4492
0.1733, 0.4492
0.1748, 0.4492
0.1764, 0.4492
0.1779, 0.4492
0.1795, 0.4493
0.1811, 0.4493
0.1827, 0.4493
0.1844, 0.4359
0.186, 0.4359
0.1877, 0.4359
0.1893, 0.4359
0.191, 0.4359
0.1927, 0.4359
0.1945, 0.4359
0.1962, 0.4359
0.1979, 0.436
0.1997, 0.436
0.2015, 0.436
0.2033, 0.436
0.2051, 0.423
0.2069, 0.423
0.2088, 0.423
0.2106, 0.423
0.2125, 0.423
0.2144, 0.423
0.2163, 0.423
0.2183, 0.423
0.2202, 0.4231
0.2222, 0.4231
0.2242, 0.4231
0.2262, 0.4104
0.2282, 0.4104
0.2302, 0.4104
0.2323, 0.4104
0.2343, 0.4104
0.2364, 0.4104
0.2385, 0.4104
0.2407, 0.4104
0.2428, 0.4104
0.245, 0.4104
0.2472, 0.4104
0.2494, 0.3982
0.2516, 0.3982
0.2538, 0.3982
0.2561, 0.3982
0.2584, 0.3982
0.2607, 0.3982
0.263, 0.3982
0.2654, 0.3984
0.2677, 0.3984
0.2701, 0.3984
0.2725, 0.3984
0.2749, 0.3865
0.2774, 0.3865
0.2799, 0.3865
0.2824, 0.3865
0.2849, 0.3865
0.2873, 0.3865
0.29, 0.375
0.2926, 0.375
0.2952, 0.375
0.2978, 0.375
0.3005, 0.375
0.3032, 0.375
0.3059, 0.3751
0.3086, 0.3751
0.3113, 0.3639
0.3141, 0.3639
0.3169, 0.3639
0.3197, 0.3639
0.3226, 0.3639
0.3255, 0.3639
0.3284, 0.3639
0.3313, 0.3639
0.3343, 0.3531
0.3373, 0.3531
0.3403, 0.3531
0.3433, 0.3531
0.3464, 0.3531
0.3495, 0.3531
0.3526, 0.3531
0.3557, 0.3426
0.3589, 0.3426
0.362, 0.3426
0.3653, 0.3426
0.3686, 0.3426
0.3719, 0.3426
0.3752, 0.3426
0.3785, 0.3324
0.3819, 0.3324
0.3853, 0.3324
0.3887, 0.3324
0.3921, 0.3324
0.3957, 0.3324
0.3992, 0.3225
0.4028, 0.3225
0.4064, 0.3225
0.41, 0.3225
0.4137, 0.3225
0.4174, 0.3225
0.4211, 0.3129
0.4249, 0.3129
0.4285, 0.3129
0.4325, 0.3129
0.4363, 0.3129
0.4402, 0.313
0.4441, 0.3035
0.4481, 0.3035
0.4521, 0.3035
0.4561, 0.3035
0.4602, 0.3035
0.4643, 0.2946
0.4685, 0.2946
0.4726, 0.2946
0.4768, 0.2946
0.4811, 0.2946
0.4854, 0.2946
0.4897, 0.2858
0.4941, 0.2858
0.4985, 0.2858
0.5029, 0.2772
0.5029, 0.269
0.5074, 0.269
0.512, 0.261
0.5165, 0.261
0.5211, 0.261
0.5258, 0.261
0.5305, 0.261
0.5352, 0.261
0.54, 0.261
0.5448, 0.261
0.5497, 0.261
0.5546, 0.261
0.5594, 0.261
0.5645, 0.261
0.5695, 0.261
0.5746, 0.2533
0.5796, 0.2533
0.5849, 0.2533
0.5901, 0.2533
0.5954, 0.2533
0.6007, 0.2457
0.6061, 0.2457
0.6115, 0.2457
0.6169, 0.2457
0.6223, 0.2384
0.628, 0.2384
0.6336, 0.2384
0.6392, 0.2384
0.6449, 0.2313
0.6507, 0.2313
0.6564, 0.2244
0.6564, 0.2177
0.6623, 0.2177
0.6683, 0.2112
0.6742, 0.2112
0.6802, 0.2112
0.6863, 0.2112
0.6924, 0.2112
0.6985, 0.2112
0.7048, 0.2112
0.7111, 0.2112
0.7175, 0.2112
0.7239, 0.2112
0.7303, 0.2049
0.7368, 0.2049
0.7433, 0.2049
0.75, 0.1988
0.7567, 0.1988
0.7635, 0.1988
0.7703, 0.1988
0.7772, 0.1929
0.7841, 0.1929
0.7911, 0.1871
0.7981, 0.1871
0.8053, 0.1816
0.8125, 0.1816
0.8197, 0.1816
0.827, 0.1816
0.8344, 0.1816
0.8418, 0.1762
0.8418, 0.1709
0.8493, 0.1709
0.8569, 0.1658
0.8646, 0.1658
0.8723, 0.1658
0.8801, 0.1658
0.8879, 0.1658
0.8958, 0.1658
0.9038, 0.1658
0.9119, 0.1658
0.92, 0.1609
0.9282, 0.1609
