#DataThief D:\Users\kcm\Documents\GitHub\n-elec-scattering\data_files\SNOLAB\Fig6TR.png Friday 18-Oct-2024 11:04:17 AM
0.0396, 45.3065
0.0399, 46.4832
0.0399, 47.6904
0.0399, 48.9287
0.0399, 50.1995
0.0399, 51.503
0.0399, 52.8406
0.0399, 54.2129
0.0399, 55.6208
0.0399, 57.0652
0.0399, 58.5471
0.0399, 60.0676
0.0399, 61.6275
0.0399, 63.2279
0.0399, 64.8699
0.0399, 66.5545
0.0402, 66.5547
0.0404, 66.555
0.0407, 66.5552
0.041, 64.8708
0.041, 63.2288
0.041, 61.6284
0.041, 60.0684
0.041, 58.548
0.041, 57.066
0.041, 55.6216
0.041, 54.2137
0.0407, 52.8412
0.0407, 51.5037
0.0407, 50.2001
0.0407, 48.9294
0.0407, 47.6909
0.0407, 46.4837
0.0404, 45.307
0.0404, 44.1602
0.0402, 44.16
0.0402, 45.3068
0.0402, 46.4834
0.0402, 47.6905
0.0402, 48.929
0.0402, 50.1997
0.0402, 51.5032
0.0402, 52.8408
0.0402, 54.2131
0.0402, 55.621
0.0402, 57.0654
0.0402, 58.5473
0.0402, 60.0678
0.0402, 61.6277
0.0402, 63.2281
0.0402, 64.87
0.0404, 64.8704
0.0407, 64.8706
0.0407, 63.2286
0.0407, 61.6282
0.0407, 60.0682
0.0407, 58.5478
0.0407, 57.0658
0.0407, 55.6214
0.0407, 54.2135
0.0404, 52.841
0.0404, 51.5034
0.0404, 50.1999
0.0404, 48.9292
0.0404, 47.6907
0.0404, 46.4836
0.0402, 46.4834
0.0399, 47.6904
0.0396, 47.6902
0.0396, 48.9287
0.0396, 50.1993
0.0396, 51.503
0.0396, 52.8404
0.0396, 54.2127
0.0399, 55.6208
0.0399, 57.0652
0.0402, 58.5473
0.0404, 60.068
0.0404, 61.6279
0.0404, 63.2284
0.0407, 63.2286
0.041, 61.6284
0.0413, 61.6286
0.0416, 60.0689
0.0418, 58.5486
0.0421, 57.0669
0.0424, 55.6226
0.0427, 55.6228
0.043, 54.2151
0.0433, 54.2153
0.0436, 54.2155
0.0439, 54.2157
0.0442, 54.2159
0.0445, 54.2161
0.0448, 54.2163
0.0451, 52.8441
0.0454, 51.5068
0.0457, 51.507
0.046, 51.5072
0.0463, 51.5072
0.0466, 50.2038
0.0469, 50.204
0.0473, 50.2042
0.0476, 50.2043
0.0479, 50.2045
0.0482, 50.2046
0.0486, 48.9341
0.0489, 47.6957
0.0492, 47.6958
0.0496, 47.696
0.0499, 47.6962
0.0502, 47.6964
0.0506, 47.6966
0.0509, 46.4894
0.0513, 46.4896
0.0516, 46.4898
0.052, 45.3132
0.0523, 45.3134
0.0527, 44.1666
0.053, 44.1667
0.0534, 44.1669
0.0538, 43.0491
0.0541, 43.0493
0.0545, 43.0493
0.0549, 41.9599
0.0552, 41.9601
0.0556, 41.9602
0.056, 40.8982
0.0564, 39.8632
0.0567, 38.8542
0.0571, 38.8545
0.0575, 38.8546
0.0579, 38.8548
0.0583, 38.8549
0.0587, 38.8551
0.0591, 38.8552
0.0594, 38.8553
0.0599, 38.8555
0.0603, 38.8556
0.0607, 38.8558
0.0611, 38.8559
0.0616, 38.8561
0.062, 38.8561
0.0624, 38.8563
0.0628, 38.8565
0.0632, 38.8566
0.0637, 38.8568
0.0641, 38.8569
0.0645, 38.8571
0.065, 38.8572
0.0654, 38.8574
0.0659, 38.8575
0.0663, 38.8576
0.0668, 38.8578
0.0672, 38.8578
0.0677, 38.858
0.0681, 38.8582
0.0686, 38.8584
0.0691, 38.8585
0.0695, 38.8587
0.07, 38.8588
0.0705, 38.8589
0.071, 38.8591
0.0714, 38.8592
0.0719, 38.8594
0.0724, 38.8595
0.0729, 38.8597
0.0734, 38.8598
0.0739, 38.8599
0.0744, 38.8601
0.0749, 38.8601
0.0754, 38.8604
0.0759, 38.8605
0.0765, 38.8607
0.077, 38.8608
0.0775, 38.861
0.078, 38.8611
0.0786, 38.8612
0.0791, 38.8614
0.0796, 38.8615
0.0802, 38.8617
0.0807, 38.8618
0.0813, 38.862
0.0818, 38.862
0.0824, 38.8622
0.0829, 38.8624
0.0835, 38.8625
0.0841, 38.8627
0.0846, 38.8628
0.0852, 38.863
0.0858, 38.8631
0.0864, 38.8633
0.087, 38.8634
0.0876, 38.8636
0.0881, 38.8637
0.0887, 38.8638
0.0893, 38.8639
0.09, 38.8641
0.0906, 38.8643
0.0912, 38.8643
0.0918, 38.8646
0.0924, 38.8647
0.0931, 38.8649
0.0937, 38.865
0.0943, 38.8651
0.095, 38.8653
0.0956, 37.8817
0.0963, 36.9229
0.0969, 36.9231
0.0976, 36.9232
0.0982, 36.9234
0.0989, 36.9235
0.0996, 36.9236
0.1003, 36.9238
0.1009, 36.9239
0.1016, 36.924
0.1023, 36.9242
0.103, 36.9243
0.1037, 36.9245
0.1044, 36.9245
0.1051, 36.9247
0.1058, 36.9249
0.1066, 35.9904
0.1073, 35.0795
0.108, 35.0796
0.1087, 35.0798
0.1095, 35.0799
0.1102, 35.08
0.111, 34.1922
0.1117, 34.1923
0.1125, 34.1925
0.1133, 34.1926
0.114, 34.1927
0.1148, 33.3273
0.1156, 33.3275
0.1164, 33.3276
0.1172, 33.3277
0.1179, 33.3277
0.1188, 32.4844
0.1196, 32.4845
0.1204, 32.4846
0.1212, 32.4847
0.1219, 31.6625
0.1228, 31.6627
0.1237, 31.6627
0.1245, 31.6629
0.1254, 30.8616
0.1262, 30.8617
0.1271, 30.8618
0.1279, 30.862
0.1288, 30.862
0.1297, 30.8622
0.1306, 30.0811
0.1315, 29.3197
0.1324, 29.3199
0.1333, 29.32
0.1342, 29.3201
0.1351, 29.3202
0.136, 29.3204
0.1369, 28.5783
0.1378, 28.5784
0.1388, 28.5785
0.1397, 27.8552
0.1407, 27.1503
0.1416, 27.1504
0.1426, 27.1505
0.1436, 27.1506
0.1445, 27.1507
0.1455, 27.1508
0.1465, 26.4636
0.1475, 26.4637
0.1485, 26.4638
0.1495, 25.7941
0.1505, 25.1413
0.1516, 25.1414
0.1526, 25.1414
0.1536, 25.1415
0.1547, 25.1416
0.1557, 25.1417
0.1568, 24.5053
0.1578, 23.8852
0.1589, 23.8853
0.16, 23.8854
0.1611, 23.8855
0.1622, 23.281
0.1633, 23.2811
0.1644, 23.2812
0.1655, 23.2812
0.1666, 22.6921
0.1678, 22.6921
0.1689, 22.6922
0.17, 22.6923
0.1712, 22.6924
0.1724, 22.6925
0.1735, 22.6926
0.1747, 22.6926
0.1759, 22.6926
0.1771, 22.6928
0.1783, 22.6928
0.1795, 22.693
0.1807, 22.1187
0.182, 21.5589
0.1832, 21.5589
0.1844, 21.559
0.1857, 21.5591
0.187, 21.5592
0.1882, 21.5593
0.1895, 21.5593
0.1908, 21.5594
0.1921, 21.5594
0.1934, 21.5596
0.1947, 21.5596
0.196, 21.5596
0.1974, 21.5598
0.1987, 21.5598
0.2001, 21.56
0.2014, 21.5601
0.2028, 21.5601
0.2042, 21.5602
0.2056, 21.5603
0.207, 21.5604
0.2084, 21.5605
0.2098, 21.5605
0.2112, 21.5606
0.2127, 21.5607
0.2141, 21.5608
0.2156, 21.5609
0.217, 21.5609
0.2185, 21.561
0.22, 21.5611
0.2215, 21.5612
0.223, 21.5613
0.2245, 21.5613
0.226, 21.5614
0.2276, 21.5615
0.2291, 21.5615
0.2307, 21.5617
0.2322, 21.5617
0.2338, 21.5617
0.2354, 22.1219
0.237, 22.1219
0.2386, 22.1219
0.2402, 22.1221
0.2419, 22.1222
0.2435, 22.1223
0.2452, 22.1223
0.2468, 22.6968
0.2485, 22.697
0.2502, 22.6971
0.2519, 22.6972
0.2536, 22.6973
0.2554, 22.6974
0.257, 22.6974
0.2588, 22.6975
0.2606, 23.287
0.2624, 23.2871
0.2642, 23.2872
0.266, 23.2873
0.2678, 23.2873
0.2696, 23.2875
0.2713, 23.2876
0.2732, 23.8923
0.2751, 23.8925
0.277, 23.8925
0.2789, 23.8927
0.2808, 23.8928
0.2827, 23.8929
0.2846, 23.893
0.2865, 24.5135
0.2885, 24.5135
0.2905, 24.5137
0.2924, 24.5138
0.2944, 24.5139
0.2964, 24.514
0.2984, 25.1507
0.3005, 25.1508
0.3025, 25.1509
0.3046, 25.151
0.3066, 25.1511
0.3087, 25.1511
0.3108, 25.1512
0.3129, 25.8045
0.3151, 25.8046
0.3172, 25.8047
0.3194, 25.8048
0.3215, 25.8049
0.3237, 25.805
0.3259, 25.8051
0.3281, 26.4753
0.3304, 26.4754
0.3326, 26.4755
0.3349, 26.4756
0.3372, 26.4757
0.3395, 26.4758
0.3418, 26.4759
0.3441, 27.1636
0.3464, 27.1637
0.3488, 27.1638
0.3512, 27.1639
0.3535, 27.164
0.3559, 27.1641
0.3584, 27.8696
0.3608, 27.8697
0.3633, 27.8698
0.3657, 27.8699
0.3682, 27.87
0.3707, 27.87
0.3732, 27.8702
0.3758, 28.5941
0.3783, 28.5941
0.3809, 28.5943
0.3835, 28.5944
0.386, 28.5945
0.3887, 28.5946
0.3914, 29.3373
0.394, 29.3374
0.3967, 29.3375
0.3994, 29.3376
0.4021, 29.3378
0.4049, 29.3378
0.4076, 30.0999
0.4104, 30.1
0.4132, 30.1001
0.416, 30.1002
0.4188, 30.1003
0.4217, 30.1004
0.4245, 30.8822
0.4274, 30.8822
0.4303, 30.8824
0.4333, 30.8826
0.4362, 30.8827
0.4392, 30.8828
0.4422, 31.6848
0.4452, 31.685
0.4482, 31.6852
0.4512, 31.6853
0.4543, 31.6854
0.4574, 31.6855
0.4605, 31.6856
0.4636, 32.5086
0.4668, 32.5087
0.47, 32.5088
0.4732, 32.509
0.4764, 32.5091
0.4796, 32.5091
0.4828, 33.3536
0.4862, 33.3537
0.4895, 33.3538
0.4928, 33.3538
0.4962, 33.3541
0.4995, 33.3542
0.5029, 34.2205
0.5064, 34.2206
0.5098, 34.2207
0.5133, 34.2209
0.5168, 34.221
0.5203, 34.2211
0.5238, 34.2213
0.5274, 35.1101
0.531, 35.1102
0.5346, 35.1103
0.5382, 35.1105
0.5419, 35.1106
0.5455, 35.1107
0.5493, 36.0227
0.553, 36.0228
0.5568, 36.0229
0.5605, 36.0231
0.5643, 36.0232
0.5682, 36.0233
0.572, 36.0235
0.5758, 36.959
0.5798, 36.9593
0.5838, 36.9594
0.5878, 36.9595
0.5918, 36.9597
0.5958, 36.9598
0.5998, 37.9198
0.6038, 37.9199
0.608, 37.92
0.6122, 37.9202
0.6162, 37.9203
0.6205, 37.9205
0.6247, 37.9205
0.629, 38.9055
0.6333, 38.9057
0.6376, 38.9058
0.6419, 38.906
0.6463, 38.9061
0.6507, 39.9165
0.6551, 39.9167
0.6596, 39.9169
0.664, 39.9171
0.6686, 39.9172
0.6731, 39.9174
0.6777, 39.9175
0.6823, 40.9543
0.6869, 40.9544
0.6916, 40.9546
0.6963, 40.9546
0.701, 40.9548
0.7058, 40.955
0.7106, 40.9552
0.7154, 40.9553
0.7203, 40.9555
0.7252, 40.9557
0.7301, 40.9558
0.7351, 40.956
0.7401, 40.9561
0.745, 40.9563
0.7502, 40.9564
0.7553, 42.0202
0.7604, 42.0203
0.7656, 42.0205
0.7708, 42.0206
0.7761, 42.0208
0.7812, 42.021
0.7866, 42.0211
0.792, 42.0213
0.7974, 42.0214
0.8028, 42.0216
0.8083, 42.0217
0.8138, 42.0219
0.8193, 42.022
0.8249, 42.0222
0.8305, 42.0224
0.8361, 42.0225
0.8418, 42.0227
0.8475, 42.0228
0.8533, 42.023
0.8591, 42.0231
0.8649, 42.0233
0.8708, 42.0235
0.8767, 42.0236
0.8827, 42.0238
0.8887, 42.0239
0.8947, 42.0241
