#DataThief D:\Users\kcm\Downloads\Fig9BL.png Thursday 10-Oct-2024 1:39:37 PM
6.1391, 21.7528
6.2558, 22.6446
6.3724, 22.654
6.51, 21.4591
6.653, 21.0474
6.7538, 21.8004
6.8757, 21.8098
7.0186, 20.7628
7.1458, 20.6692
7.2464, 20.069
7.3789, 20.3801
7.5006, 19.3041
7.6331, 19.3132
7.757, 42.7982
7.9054, 41.7697
8.0007, 40.355
8.1118, 39.7734
8.269, 19.2609
8.4015, 19.2699
8.6452, 19.191
8.5393, 19.472
8.7467, 26.388
8.8739, 26.3999
9.0055, 18.8373
9.1327, 18.8458
9.2867, 21.9973
9.3768, 21.6787
9.5088, 18.0454
9.6465, 18.0542
9.7683, 17.1862
9.8797, 17.7135
10.0173, 16.9468
10.1392, 16.9542
10.2666, 18.2748
10.3778, 18.1914
10.512, 34.729
10.6074, 34.7409
10.7582, 89.3742
10.8801, 89.8584
10.9926, 18.4132
11.1251, 18.6059
11.252, 17.1913
11.3792, 17.1138
11.5009, 16.2103
11.6334, 16.2179
11.766, 16.8
11.8826, 17.0594
11.999, 15.7618
12.1421, 15.9274
12.2482, 17.2522
12.3754, 17.1745
12.5096, 33.2803
12.6103, 33.1271
12.7537, 37.1581
12.8755, 37.1742
12.9985, 56.4619
13.1257, 55.9287
13.2612, 23.6811
13.3937, 23.6922
13.5197, 15.4582
13.6204, 15.387
13.7475, 14.9416
13.8588, 14.9476
14.0123, 13.8812
14.1076, 13.8859
14.2454, 13.7553
14.3832, 13.8995
14.4945, 14.1139
14.6322, 14.1912
14.7541, 13.5762
14.8599, 13.649
15.0033, 14.4233
15.1092, 14.3572
15.2424, 18.5083
15.3907, 18.3348
15.5022, 19.6639
15.624, 19.7704
15.7609, 13.8984
15.8669, 13.9729
15.9938, 12.6564
16.1369, 12.4136
16.2695, 13.0523
16.3702, 13.057
16.5021, 10.6019
16.6345, 10.5543
16.7405, 10.248
16.8676, 10.3037
17.0053, 10.0059
17.106, 10.0095
17.2596, 9.7691
17.355, 9.7724
17.4876, 10.023
17.604, 10.0771
17.7523, 9.358
17.8636, 9.4083
18.0068, 9.7951
18.1234, 9.8479
18.2452, 9.6104
18.3618, 9.6622
18.4993, 8.7088
18.6159, 8.7124
18.7538, 9.0703
18.8809, 9.0744
18.9815, 8.552
19.098, 8.5554
19.2465, 8.9073
19.3684, 9.045
19.5112, 8.2751
19.6332, 8.2787
19.7711, 8.8797
19.893, 8.9278
