#DataThief D:\Users\kcm\Documents\GitHub\n-elec-scattering\data_files\DAMIC\Fig9TL.png Thursday 17-Oct-2024 11:50:53 AM
6.1341, 22.2002
6.3785, 22.8738
6.6333, 21.128
6.8883, 21.7692
7.143, 20.5114
7.3979, 20.1097
7.6209, 19.3277
7.8885, 41.9529
8.1433, 40.7247
8.3857, 19.526
8.6406, 19.5278
8.8963, 26.0505
9.1504, 18.5849
9.4057, 22.0063
9.6282, 18.0422
9.9043, 17.341
10.138, 16.8331
10.3824, 17.692
10.6497, 33.7495
10.8965, 88.4753
11.1473, 18.0519
11.402, 16.5093
11.6461, 15.8676
11.8906, 16.5122
12.1242, 15.8702
12.3687, 17.0147
12.6465, 32.1367
12.8699, 36.2085
13.1365, 55.5112
13.3892, 23.391
13.6218, 15.4123
13.9085, 14.667
14.142, 13.8194
14.3862, 13.5487
14.6412, 13.6852
14.8749, 13.4171
15.1299, 13.9623
15.3961, 17.9003
15.6618, 19.0017
15.8841, 13.966
16.1386, 12.1537
16.4043, 12.6476
16.6587, 10.3694
16.9029, 10.0658
17.1471, 9.6745
17.4021, 9.6753
17.6677, 9.7729
17.8693, 9.208
18.1668, 9.5823
18.4218, 9.5832
18.6233, 8.4227
18.9102, 8.765
19.1331, 8.2585
19.3988, 8.7665
19.6428, 7.8597
19.8979, 8.4264
