#ZVView-data-copy:  29-Jul-2024 21:39:58
#=======================================
#
#name:   ENDF/B-VIII.0: SI-28(N,EL)SI-28-L0
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  2
#ldata:  5159
#data...
#            X            Y
#          MeV        barns
         1e-11      21.1409 
   1.10304e-11      20.1368 
   1.21669e-11      19.1812 
   1.34206e-11      18.2717 
   1.48034e-11      17.4061 
   1.63287e-11      16.5824 
   1.80111e-11      15.7985 
   1.98669e-11      15.0526 
   2.19139e-11       14.343 
   2.41719e-11      13.6678 
   2.66625e-11      13.0255 
   2.94097e-11      12.4145 
     3.244e-11      11.8333 
   3.57825e-11      11.2806 
   3.94694e-11       10.755 
   4.35362e-11      10.2552 
   4.80221e-11      9.78013 
   5.29701e-11      9.32854 
    5.8428e-11      8.89935 
   6.44483e-11      8.49155 
   7.15903e-11      8.07712 
   7.95198e-11      7.68516 
   8.83321e-11      7.31418 
    9.8116e-11      6.96353 
   1.08989e-10      6.63186 
   1.21061e-10      6.31862 
   1.34477e-10      6.02258 
   1.49372e-10      5.74324 
   1.65925e-10      5.47951 
   1.84303e-10      5.23092 
   2.04728e-10      4.99651 
   2.27404e-10      4.77585 
   2.52605e-10      4.56809 
   2.80584e-10      4.37283 
   3.11678e-10       4.1893 
   3.46199e-10      4.01714 
   3.87258e-10      3.84531 
   4.33187e-10      3.68513 
   4.84562e-10      3.53603 
   5.42031e-10      3.39745 
   6.06315e-10      3.26889 
   6.83008e-10      3.14266 
   7.69363e-10      3.02663 
    8.6668e-10      2.92014 
   9.82332e-10      2.81788 
    1.11434e-9      2.72442 
    1.27294e-9       2.6354 
    1.45418e-9      2.55553 
    1.67287e-9      2.48062 
    1.93792e-9      2.41123 
     2.2608e-9       2.3477 
    2.65609e-9      2.29028 
    3.14235e-9        2.239 
    3.77008e-9       2.1921 
    4.58702e-9      2.15013 
    5.69936e-9      2.11226 
    7.28303e-9      2.07828 
    9.57073e-9      2.04905 
    1.31175e-8      2.02389 
    1.90141e-8      2.00283 
    2.52315e-8      1.99128 
       2.53e-8      1.99119 
    4.33887e-8      1.97651 
    9.05297e-8      1.96582 
    2.93678e-7      1.95901 
     7.5758e-6      1.95603 
      0.010636      1.85409 
      0.018761      1.76307 
     0.0251396      1.67894 
     0.0302443      1.59896 
     0.0317166      1.57292 
     0.0317398      1.57739 
     0.0317649        1.572 
     0.0349654      1.50822 
     0.0376035      1.44653 
      0.039582      1.39266 
     0.0412694      1.33942 
     0.0428796      1.27972 
     0.0441986       1.2225 
     0.0451988      1.17277 
     0.0461811       1.1163 
     0.0469997      1.06203 
     0.0476546      1.01291 
     0.0483095     0.957415 
     0.0488825     0.902706 
     0.0493737     0.849943 
      0.049783     0.801284 
     0.0501923     0.747396 
     0.0505607      0.69409 
      0.050929     0.635251 
      0.051236     0.581459 
     0.0514775     0.535894 
     0.0517067     0.489725 
     0.0519441     0.438725 
     0.0521406     0.394139 
     0.0523371     0.347107 
     0.0525335     0.298133 
     0.0527627     0.238583 
     0.0531393     0.138537 
     0.0532539     0.108867 
     0.0533317    0.0894535 
     0.0533931    0.0746646 
     0.0534422    0.0633357 
     0.0534852    0.0538511 
     0.0535159    0.0473612 
     0.0535517    0.0401182 
     0.0535773    0.0351967 
     0.0536018    0.0306946 
     0.0536223    0.0271186 
     0.0536427    0.0237147 
     0.0536591    0.0211236 
     0.0536755    0.0186545 
     0.0536908    0.0164566 
     0.0537031    0.0147883 
     0.0537174    0.0129455 
     0.0537302    0.0113977 
     0.0537405    0.0102284 
     0.0537507   0.00912269 
     0.0537594    0.0082344 
     0.0537676   0.00744289 
     0.0537758   0.00669552 
      0.053784   0.00599331 
     0.0537914   0.00539719 
     0.0537985   0.00485925 
     0.0538039   0.00448063 
     0.0538093   0.00412365 
     0.0538147   0.00378861 
       0.05382   0.00347585 
     0.0538254   0.00318575 
     0.0538308    0.0029187 
     0.0538361    0.0026751 
     0.0538397   0.00252592 
     0.0538433   0.00238746 
     0.0538469   0.00225983 
     0.0538505   0.00214315 
     0.0538541   0.00203754 
     0.0538576   0.00194314 
     0.0538612   0.00186009 
     0.0538648   0.00178854 
     0.0538684   0.00172863 
      0.053872   0.00168052 
      0.053875   0.00164876 
     0.0538781   0.00162585 
     0.0538812   0.00161186 
     0.0538842   0.00160688 
     0.0538881   0.00161346 
     0.0538919   0.00163442 
     0.0538957   0.00166995 
     0.0538996   0.00172022 
     0.0539034   0.00178542 
     0.0539062   0.00184285 
     0.0539093   0.00191486 
     0.0539124   0.00199675 
     0.0539154   0.00208862 
     0.0539185   0.00219056 
     0.0539216   0.00230266 
     0.0539247     0.002425 
     0.0539277   0.00255767 
     0.0539323   0.00277627 
     0.0539369   0.00301868 
     0.0539415   0.00328526 
     0.0539461   0.00357641 
     0.0539507   0.00389248 
     0.0539554   0.00423881 
     0.0539602   0.00462216 
      0.053965   0.00503389 
     0.0539698   0.00547442 
     0.0539746   0.00594419 
     0.0539794   0.00644361 
     0.0539852   0.00708268 
     0.0539909   0.00776583 
     0.0539967   0.00849394 
     0.0540024   0.00926785 
     0.0540082    0.0100885 
     0.0540139    0.0109566 
     0.0540216    0.0121898 
     0.0540293    0.0135112 
      0.054037    0.0149232 
     0.0540453    0.0165576 
     0.0540542    0.0184431 
     0.0540632    0.0204629 
     0.0540721    0.0226222 
     0.0540817    0.0250945 
      0.054092    0.0279147 
     0.0541022      0.03093 
     0.0541124    0.0341487 
     0.0541241    0.0380757 
     0.0541339    0.0416033 
     0.0541437    0.0453395 
     0.0541536    0.0492909 
     0.0541667    0.0549062 
     0.0541782     0.060206 
     0.0541907    0.0662778 
     0.0542031    0.0727526 
     0.0542155    0.0796498 
      0.054228    0.0869889 
     0.0542403    0.0947485 
     0.0542526     0.102907 
     0.0542649     0.111548 
     0.0542813     0.123857 
     0.0542976     0.137114 
     0.0543111     0.148804 
     0.0543253     0.161801 
     0.0543394     0.175624 
     0.0543535     0.190294 
     0.0543676     0.205865 
     0.0543822     0.222876 
     0.0543975     0.241975 
     0.0544129     0.262332 
     0.0544282     0.284018 
     0.0544436     0.307095 
     0.0544589     0.331643 
     0.0544786     0.365344 
     0.0544982     0.401781 
     0.0545178      0.44116 
     0.0545375     0.483701 
     0.0545571     0.529647 
     0.0545768     0.579258 
     0.0545964     0.632821 
     0.0546161     0.690643 
     0.0546357     0.753063 
     0.0546554     0.820448 
      0.054675     0.893199 
     0.0546947     0.971753 
     0.0547143      1.05659 
      0.054734      1.14823 
     0.0547536      1.24725 
     0.0547732      1.35427 
     0.0547929      1.46998 
     0.0548125      1.59515 
     0.0548322      1.73058 
     0.0548518      1.87721 
     0.0548715      2.03603 
     0.0548911      2.20815 
     0.0549108      2.39479 
     0.0549304      2.59728 
     0.0549501      2.81712 
     0.0549697      3.05594 
     0.0549894      3.31555 
      0.055009      3.59794 
     0.0550287      3.90532 
     0.0550483      4.24014 
      0.055068      4.60508 
     0.0550876      5.00312 
     0.0551072      5.43755 
     0.0551269      5.91197 
     0.0551465      6.43036 
     0.0551662      6.99707 
     0.0551858      7.61687 
     0.0552055      8.29495 
     0.0552251      9.03692 
     0.0552448      9.84882 
     0.0552644      10.7371 
     0.0552841      11.7085 
     0.0553037        12.77 
     0.0553234      13.9288 
      0.055343      15.1918 
     0.0553627      16.5657 
     0.0553823      18.0563 
     0.0554019      19.6681 
     0.0554191      21.1797 
     0.0554421      23.3424 
     0.0554592       25.073 
     0.0554822      27.5191 
     0.0555149      31.2173 
     0.0555886      39.7996 
     0.0556181      42.9519 
     0.0556377      44.8251 
     0.0556574      46.4548 
      0.055677      47.8004 
     0.0556966      48.8158 
     0.0557163      49.4919 
     0.0557359      49.8212 
     0.0557441      49.8557 
      0.055765      49.6772 
     0.0557859      49.1555 
     0.0558067      48.3158 
     0.0558276      47.2424 
     0.0558489      45.9451 
     0.0558702      44.4777 
     0.0559128      41.2833 
     0.0559913      35.2428 
     0.0560306      32.4313 
     0.0560699      29.8416 
     0.0560994      28.0573 
     0.0561289      26.4078 
     0.0561583       24.888 
     0.0561878      23.4908 
     0.0562173      22.2077 
     0.0562468      21.0299 
      0.056286      19.6084 
     0.0563253      18.3386 
     0.0563646       17.202 
     0.0564039      16.1826 
     0.0564432      15.2656 
     0.0564825      14.4386 
     0.0565218      13.6907 
     0.0565611      13.0123 
     0.0566004      12.3952 
     0.0566397      11.8323 
     0.0566986      11.0764 
     0.0567576      10.4114 
     0.0568165      9.82317 
     0.0568754      9.29994 
     0.0569344      8.83234 
     0.0570032      8.34717 
     0.0570785      7.87858 
     0.0571309      7.58496 
      0.057216      7.15716 
     0.0572979        6.795 
     0.0573797       6.4735 
      0.057478      6.13354 
     0.0575762      5.83202 
     0.0576744      5.56676 
     0.0577726      5.32884 
     0.0579036      5.05038 
     0.0580346      4.80766 
     0.0581656       4.5944 
