Energy	   (a,n)	   S.F.	   tot
1.0000e+01 6.3750e-16 1.5760e-19 6.3760e-16
9.9000e+00 7.0310e-16 1.7790e-19 7.0330e-16
9.8000e+00 7.7220e-16 2.0190e-19 7.7240e-16
9.7000e+00 8.4340e-16 2.2890e-19 8.4360e-16
9.6000e+00 9.1690e-16 2.5750e-19 9.1720e-16
9.5000e+00 9.9350e-16 2.9220e-19 9.9380e-16
9.4000e+00 1.1100e-15 3.2910e-19 1.1100e-15
9.2000e+00 1.8140e-15 4.2070e-19 1.8140e-15
9.1000e+00 2.2500e-15 4.7530e-19 2.2500e-15
9.0000e+00 2.7030e-15 5.3640e-19 2.7030e-15
8.9000e+00 3.1890e-15 6.0470e-19 3.1890e-15
8.8000e+00 3.7470e-15 6.8340e-19 3.7480e-15
8.7000e+00 4.3990e-15 7.7060e-19 4.4000e-15
8.6000e+00 5.0450e-15 8.6890e-19 5.0460e-15
8.4000e+00 6.6820e-15 1.1040e-18 6.6830e-15
8.3000e+00 7.5410e-15 1.2440e-18 7.5420e-15
8.2000e+00 8.4850e-15 1.4020e-18 8.4870e-15
8.1000e+00 9.5070e-15 1.5780e-18 9.5080e-15
8.0000e+00 1.0550e-14 1.7770e-18 1.0560e-14
7.9000e+00 1.1700e-14 1.9990e-18 1.1700e-14
7.8000e+00 1.2890e-14 2.2500e-18 1.2890e-14
7.6000e+00 1.5520e-14 2.8440e-18 1.5520e-14
7.5000e+00 1.7140e-14 3.1960e-18 1.7150e-14
7.4000e+00 1.9200e-14 3.5920e-18 1.9210e-14
7.3000e+00 2.1460e-14 4.0320e-18 2.1460e-14
7.2000e+00 2.4210e-14 4.5280e-18 2.4210e-14
7.1000e+00 2.7230e-14 5.0810e-18 2.7240e-14
7.0000e+00 3.0260e-14 5.7010e-18 3.0260e-14
6.8000e+00 3.9580e-14 7.1650e-18 3.9590e-14
6.7000e+00 4.4800e-14 8.0290e-18 4.4800e-14
6.6000e+00 5.0260e-14 8.9930e-18 5.0270e-14
6.5000e+00 5.6230e-14 1.0070e-17 5.6240e-14
6.4000e+00 6.2720e-14 1.1270e-17 6.2730e-14
6.3000e+00 7.0040e-14 1.2600e-17 7.0050e-14
6.2000e+00 7.7440e-14 1.4090e-17 7.7460e-14
6.0000e+00 9.4560e-14 1.7590e-17 9.4580e-14
5.9000e+00 1.0400e-13 1.9640e-17 1.0400e-13
5.8000e+00 1.1400e-13 2.1920e-17 1.1410e-13
5.7000e+00 1.2910e-13 2.4450e-17 1.2910e-13
5.6000e+00 1.4600e-13 2.7250e-17 1.4600e-13
5.5000e+00 1.6300e-13 3.0360e-17 1.6310e-13
5.4000e+00 1.8070e-13 3.3810e-17 1.8080e-13
5.2000e+00 2.3880e-13 4.1850e-17 2.3880e-13
5.1000e+00 2.7040e-13 4.6520e-17 2.7050e-13
5.0000e+00 3.0600e-13 5.1680e-17 3.0610e-13
4.9000e+00 3.4820e-13 5.7370e-17 3.4830e-13
4.8000e+00 3.9910e-13 6.3650e-17 3.9920e-13
4.7000e+00 4.5570e-13 7.0570e-17 4.5570e-13
4.6000e+00 5.1640e-13 7.8180e-17 5.1650e-13
4.4000e+00 6.6160e-13 9.5750e-17 6.6170e-13
4.3000e+00 7.4550e-13 1.0580e-16 7.4560e-13
4.2000e+00 8.4170e-13 1.1690e-16 8.4180e-13
4.1000e+00 9.4640e-13 1.2900e-16 9.4660e-13
4.0000e+00 1.0400e-12 1.4220e-16 1.0400e-12
3.9000e+00 1.1500e-12 1.5670e-16 1.1500e-12
3.8000e+00 1.2610e-12 1.7240e-16 1.2620e-12
3.6000e+00 1.5210e-12 2.0830e-16 1.5220e-12
3.5000e+00 1.6550e-12 2.2850e-16 1.6550e-12
3.4000e+00 1.7860e-12 2.5040e-16 1.7870e-12
3.3000e+00 1.9370e-12 2.7420e-16 1.9370e-12
3.2000e+00 2.0790e-12 2.9980e-16 2.0790e-12
3.1000e+00 2.2100e-12 3.2730e-16 2.2100e-12
3.0000e+00 2.3650e-12 3.5700e-16 2.3660e-12
2.8000e+00 2.7590e-12 4.2280e-16 2.7590e-12
2.7000e+00 2.9650e-12 4.5900e-16 2.9650e-12
2.6000e+00 3.1910e-12 4.9760e-16 3.1910e-12
2.5000e+00 3.4120e-12 5.3840e-16 3.4130e-12
2.4000e+00 3.6570e-12 5.8150e-16 3.6570e-12
2.3000e+00 3.9020e-12 6.2680e-16 3.9030e-12
2.2000e+00 4.1630e-12 6.7420e-16 4.1640e-12
2.0000e+00 4.6800e-12 7.7470e-16 4.6810e-12
1.9000e+00 4.8970e-12 8.2730e-16 4.8970e-12
1.8000e+00 5.0960e-12 8.8090e-16 5.0970e-12
1.7000e+00 5.2960e-12 9.3500e-16 5.2970e-12
1.6000e+00 5.4600e-12 9.8920e-16 5.4610e-12
1.5000e+00 5.6130e-12 1.0430e-15 5.6140e-12
1.4000e+00 5.7300e-12 1.0940e-15 5.7310e-12
1.2000e+00 5.8160e-12 1.1880e-15 5.8170e-12
1.1000e+00 5.8230e-12 1.2280e-15 5.8240e-12
1.0000e+00 5.8550e-12 1.2600e-15 5.8570e-12
9.0000e-01 5.8800e-12 1.2820e-15 5.8820e-12
8.0000e-01 5.8490e-12 1.2920e-15 5.8500e-12
7.0000e-01 5.7690e-12 1.2870e-15 5.7710e-12
6.0000e-01 5.6300e-12 1.2620e-15 5.6320e-12
4.0000e-01 4.7860e-12 1.1320e-15 4.7880e-12
3.0000e-01 3.9750e-12 1.0070e-15 3.9760e-12
2.0000e-01 2.9200e-12 8.1440e-16 2.9210e-12
