Energy	   (a,n)	   S.F.	   tot
1.0000e+01 6.4900e-16 1.5760e-19 6.4910e-16
9.9000e+00 7.1670e-16 1.7790e-19 7.1690e-16
9.8000e+00 7.8840e-16 2.0190e-19 7.8870e-16
9.7000e+00 8.6330e-16 2.2890e-19 8.6350e-16
9.6000e+00 9.4090e-16 2.5750e-19 9.4110e-16
9.5000e+00 1.0210e-15 2.9220e-19 1.0210e-15
9.4000e+00 1.1400e-15 3.2910e-19 1.1410e-15
9.2000e+00 1.8510e-15 4.2070e-19 1.8520e-15
9.1000e+00 2.2900e-15 4.7530e-19 2.2910e-15
9.0000e+00 2.7470e-15 5.3640e-19 2.7470e-15
8.9000e+00 3.2370e-15 6.0470e-19 3.2370e-15
8.8000e+00 3.7990e-15 6.8340e-19 3.8000e-15
8.7000e+00 4.4560e-15 7.7060e-19 4.4570e-15
8.6000e+00 5.1090e-15 8.6890e-19 5.1090e-15
8.4000e+00 6.7600e-15 1.1040e-18 6.7620e-15
8.3000e+00 7.6290e-15 1.2440e-18 7.6300e-15
8.2000e+00 8.5890e-15 1.4020e-18 8.5900e-15
8.1000e+00 9.6310e-15 1.5780e-18 9.6330e-15
8.0000e+00 1.0700e-14 1.7770e-18 1.0700e-14
7.9000e+00 1.1870e-14 1.9990e-18 1.1880e-14
7.8000e+00 1.3090e-14 2.2500e-18 1.3090e-14
7.6000e+00 1.5750e-14 2.8440e-18 1.5750e-14
7.5000e+00 1.7400e-14 3.1960e-18 1.7400e-14
7.4000e+00 1.9490e-14 3.5920e-18 1.9500e-14
7.3000e+00 2.1780e-14 4.0320e-18 2.1790e-14
7.2000e+00 2.4570e-14 4.5280e-18 2.4570e-14
7.1000e+00 2.7630e-14 5.0810e-18 2.7640e-14
7.0000e+00 3.0690e-14 5.7010e-18 3.0690e-14
6.8000e+00 4.0030e-14 7.1650e-18 4.0040e-14
6.7000e+00 4.5260e-14 8.0290e-18 4.5270e-14
6.6000e+00 5.0730e-14 8.9930e-18 5.0740e-14
6.5000e+00 5.6700e-14 1.0070e-17 5.6710e-14
6.4000e+00 6.3200e-14 1.1270e-17 6.3210e-14
6.3000e+00 7.0510e-14 1.2600e-17 7.0530e-14
6.2000e+00 7.7920e-14 1.4090e-17 7.7940e-14
6.0000e+00 9.5030e-14 1.7590e-17 9.5050e-14
5.9000e+00 1.0450e-13 1.9640e-17 1.0450e-13
5.8000e+00 1.1450e-13 2.1920e-17 1.1450e-13
5.7000e+00 1.2950e-13 2.4450e-17 1.2950e-13
5.6000e+00 1.4650e-13 2.7250e-17 1.4650e-13
5.5000e+00 1.6350e-13 3.0360e-17 1.6350e-13
5.4000e+00 1.8120e-13 3.3810e-17 1.8130e-13
5.2000e+00 2.3930e-13 4.1850e-17 2.3930e-13
5.1000e+00 2.7090e-13 4.6520e-17 2.7100e-13
5.0000e+00 3.0650e-13 5.1680e-17 3.0650e-13
4.9000e+00 3.4860e-13 5.7370e-17 3.4870e-13
4.8000e+00 3.9950e-13 6.3650e-17 3.9960e-13
4.7000e+00 4.5600e-13 7.0570e-17 4.5610e-13
4.6000e+00 5.1670e-13 7.8180e-17 5.1680e-13
4.4000e+00 6.6180e-13 9.5750e-17 6.6190e-13
4.3000e+00 7.4580e-13 1.0580e-16 7.4590e-13
4.2000e+00 8.4200e-13 1.1690e-16 8.4210e-13
4.1000e+00 9.4670e-13 1.2900e-16 9.4680e-13
4.0000e+00 1.0400e-12 1.4220e-16 1.0410e-12
3.9000e+00 1.1500e-12 1.5670e-16 1.1510e-12
3.8000e+00 1.2620e-12 1.7240e-16 1.2620e-12
3.6000e+00 1.5220e-12 2.0830e-16 1.5220e-12
3.5000e+00 1.6550e-12 2.2850e-16 1.6550e-12
3.4000e+00 1.7870e-12 2.5040e-16 1.7870e-12
3.3000e+00 1.9370e-12 2.7420e-16 1.9370e-12
3.2000e+00 2.0790e-12 2.9980e-16 2.0800e-12
3.1000e+00 2.2100e-12 3.2730e-16 2.2100e-12
