#DataThief /Users/villaa/Research/n-elec-scattering/SCDMS_flux/papers/silicon_HV_bknd_sensitivity.png Monday 15-Jul-2024 12:04:06 PM
-3.1348e-3, -1.5267
3.1348e-3, -1.5266
3.1348e-3, -1.5503
9.4044e-3, -1.5739
9.4044e-3, -1.5975
9.4044e-3, -1.6212
0.0157, -1.6448
0.0157, -1.6684
0.0157, -1.6921
0.0157, -1.7158
0.0219, -1.7393
0.0219, -1.7631
0.0219, -1.7867
0.0219, -1.8104
0.0219, -1.834
0.0219, -1.8577
0.0219, -1.8814
0.0219, -1.9051
0.0282, -1.9287
0.0282, -1.9523
0.0282, -1.976
0.0282, -1.9997
0.0282, -2.0233
0.0282, -2.047
0.0282, -2.0707
0.0282, -2.0943
0.0345, -2.1179
0.0345, -2.1416
0.0345, -2.1653
0.0345, -2.1889
0.0345, -2.2126
0.0345, -2.2363
0.0345, -2.2599
0.0345, -2.2836
0.0345, -2.3073
0.0345, -2.331
0.0345, -2.3546
0.0345, -2.3783
0.0345, -2.402
0.0345, -2.4256
0.0408, -2.4492
0.0408, -2.4729
0.0408, -2.4966
0.0408, -2.5202
0.0408, -2.5439
0.0408, -2.5676
0.0408, -2.5912
0.0408, -2.6149
0.0408, -2.6385
0.0408, -2.6622
0.0345, -2.686
0.0345, -2.7097
