0.0001	0.0018483334437298113	0.0014824260379662007
0.00011233240329780277	0.0019242522232722186	0.0015559843430766498
0.0001261856883066021	0.002011422356419701	0.0016403864844040232
0.00014174741629268049	0.0020423629773034177	0.001676106708760121
0.00015922827933410923	0.0020085815757362674	0.001644889213869522
0.0001788649529057435	0.0019753370264216767	0.0016143956208386227
0.00020092330025650479	0.00194197270399301	0.0015839412409467636
0.0002257019719633919	0.0019076506934888678	0.0015526912488116125
0.00025353644939701115	0.0018713456264935141	0.0015238422053341597
0.0002848035868435802	0.0018414155349017918	0.0014880179345581092
0.00031992671377973844	0.0018923686516015073	0.001458346251583394
0.00035938136638046257	0.0018979622226008065	0.0014247743913409167
0.0004037017258596554	0.001902232605277378	0.0013847031809328576
0.00045348785081285824	0.0019050646611336833	0.0013422682101806266
0.000509413801481638	0.0019068974879848217	0.0012868944549572735
0.0005722367659350221	0.0019089814285423465	0.0012296342298681693
0.0006428073117284319	0.00191367938184671	0.0011712009899386244
0.0007220809018385464	0.0019247867289594104	0.001109202602192548
0.0008111308307896872	0.0019478173277239165	0.0010472032774586806
0.0009111627561154887	0.0020322547747893245	0.000994485754807416
0.001023531021899027	0.002096514241385278	0.0009486116747336808
0.0011497569953977356	0.002198158233709215	0.0009216714160781856
0.001291549665014884	0.0023477644045805037	0.0009207424184898458
0.0014508287784959402	0.0008068539552219977	0.0005462837920359511
0.0016297508346206436	0.0008199613528141029	0.0005809137028828197
0.0018307382802953678	0.0008348568887309576	0.0006205250542308309
0.0020565123083486517	0.0008518092418653092	0.0006659495282045988
0.002310129700083158	0.0008711340821403693	0.0003913651511258942
0.002595024211399737	0.0008932042437142695	0.00039371935140494643
0.002915053062825176	0.0009184621943225962	0.0003964301277372987
0.0032745491628777285	0.0009474356919286155	0.0003995601685211304
0.0036783797718286343	0.0009807585312659216	0.00040318551854505214
0.004132012400115334	0.00101919601970132	0.00040739881922170236
0.004641588833612782	0.0004783820600497817	0.0003537839580329062
0.005214008287999685	0.0004730935470617896	0.0003538448479327442
0.005857020818056668	0.0004672501237853367	0.0003540068136092803
0.006579332246575682	0.0004608089718420337	0.0003543083461881475
0.007390722033525776	0.0004537288326883057	0.0003482277292825249
0.008302175681319744	0.00044597206354954843	0.0003498093483906231
0.0093260334688322	0.0004375071092606612	0.0003193415667060325
0.010476157527896652	0.0004283125366171062	0.00031770662654671323
0.011768119524349979	0.00041838170471574686	0.00029576869778124974
0.013219411484660288	0.0004077296171649103	0.0002913746353826741
0.01484968262254465	0.00039640118733058144	0.00027671602741329547
0.016681005372000592	0.00038448334034391486	0.0002676919567498514
0.01873817422860383	0.00037211937554426124	0.00026092304393434237
0.0210490414451202	0.0003595287560065043	0.0002540992344585478
0.023644894126454073	0.0003470330210013826	0.00023742176724895456
0.026560877829466867	0.000335088913001129	0.0001994687353047322
0.029836472402833405	0.00012261934475402378	0.00016116164765887366
0.03351602650938841	0.00011609798634464152	0.00014674963553181974
0.037649358067924674	0.00011295606969024008	0.0001270229167090657
0.04229242874389499	0.00011478224486771055	0.0001103416111697975
0.04750810162102798	0.00012370166567999644	9.130614335926002e-05
0.05336699231206307	0.00010514982694968238	7.868977614726453e-05
0.05994842503189409	0.00013068608185341614	6.863528966482733e-05
0.06734150657750822	0.00017108612684321888	6.528464479166415e-05
0.07564633275546291	3.5753101354899606e-05	4.261011109130454e-05
0.08497534359086438	2.846207747268792e-05	3.16807040739752e-05
0.09545484566618337	2.1362167539155987e-05	2.7872556474200192e-05
0.10722672220103231	1.7636330655425263e-05	2.157607485738321e-05
0.12045035402587824	1.3314218842152709e-05	1.4151395783506324e-05
0.1353047774579806	1.3695627041548618e-05	1.128546242780067e-05
0.1519911082952933	9.822787248852633e-06	9.824715063486346e-06
0.17073526474706904	7.492843204158284e-06	8.660639371009269e-06
0.19179102616724888	5.950962803908219e-06	8.297233011015158e-06
0.21544346900318845	3.638257486358268e-06	7.540249617664964e-06
0.2420128264794381	2.5765328398105305e-06	2.9752059824201773e-06
0.271858824273294	1.8520484657049959e-06	1.6349503441880717e-06
0.30538555088334157	1.1619218437731697e-06	1.1705993819962067e-06
0.34304692863149194	8.92989244502355e-07	1.1586227244944911e-06
0.38535285937105274	7.110110672263121e-07	8.10022108410286e-07
0.4328761281083057	9.601552353346976e-08	1.258655797925662e-07
0.4862601580065353	1.6492773741025266e-07	1.5663300239435605e-07
0.5462277217684343	4.7050946084033634e-08	5.18368565498059e-08
0.6135907273413169	3.2823594611530146e-08	3.4586221573474515e-08
0.6892612104349695	1.0023575887915812e-08	9.313760280695995e-09
0.774263682681127	3.0885496426055024e-09	2.5902458595413908e-09
0.8697490026177834	6.308532633633877e-10	5.270047767678151e-10
0.9770099572992247	2.351992482280892e-10	2.442737955553984e-10
1.0974987654930568	5.637689581595487e-11	5.0863023244025576e-11
1.232846739442066	9.652654976955714e-12	7.195063649531765e-12
1.3848863713938717	0.0	0.0
1.5556761439304723	0.0	0.0
1.747528400007683	0.0	0.0
1.9630406500402724	0.0	0.0
2.2051307399030455	0.0	0.0
2.477076355991709	0.0	0.0
2.782559402207126	0.0	0.0
3.1257158496882353	0.0	0.0
3.5111917342151275	0.0	0.0
3.944206059437656	0.0	0.0
4.430621457583878	0.0	0.0
4.9770235643321135	0.0	0.0
5.5908101825122225	0.0	0.0
6.280291441834247	0.0	0.0
7.054802310718645	0.0	0.0
7.92482898353917	0.0	0.0
8.902150854450392	0.0	0.0
10.0	0.0	0.0
