0.0001	3.437515935907187	2.7570042335161467
0.00011233240329780277	3.578709082304531	2.893807388213841
0.0001261856883066021	3.7408274072453773	3.0507778238361416
0.00014174741629268049	3.7983705295188206	3.1172100148863064
0.00015922827933410923	3.735544145773889	3.059151964522304
0.0001788649529057435	3.6737161956068713	3.0024402211177907
0.00020092330025650479	3.6116654923485627	2.9458014059994615
0.0002257019719633919	3.54783368837369	2.8876829175167864
0.00025353644939701115	3.4803138116035814	2.834029694379024
0.0002848035868435802	3.4246500637237114	2.7674039986190495
0.00031992671377973844	3.5194122676072093	2.7122208370435352
0.00035938136638046257	3.5298151467597494	2.649784156598751
0.0004037017258596554	3.537757170723517	2.575260036064076
0.00045348785081285824	3.543024205830443	2.496339812716176
0.000509413801481638	3.546432882727958	2.393356140231632
0.0005722367659350221	3.5503085789126896	2.2868640259948023
0.0006428073117284319	3.5590457953520067	2.1781903480251135
0.0007220809018385464	3.579703151758713	2.0628862363126577
0.0008111308307896872	3.6225352773879056	1.947580381997711
0.0009111627561154887	3.779571374342871	1.8495367498651956
0.001023531021899027	3.899080622636696	1.7642204981718137
0.0011497569953977356	4.088117316523319	1.7141172179655924
0.001291549665014884	4.366353691147553	1.7123894755903344
0.0014508287784959402	1.5005806113795563	1.0159742805183447
0.0016297508346206436	1.5249576458664789	1.080378715118056
0.0018307382802953678	1.552660245882599	1.1540475934059675
0.0020565123083486517	1.5841880983099552	1.2385276712267386
0.002310129700083158	1.6201282835777873	0.7278578160871307
0.002595024211399737	1.661174195707816	0.7322361391667742
0.002915053062825176	1.7081487326989742	0.7372776195732191
0.0032745491628777285	1.7620334146417953	0.7430988446941307
0.0036783797718286343	1.824006967974529	0.7498412420265759
0.004132012400115334	1.8954927052916568	0.7576771053378661
0.004641588833612782	0.8896911758274813	0.6579646100826648
0.005214008287999685	0.8798556411542623	0.6580778526373237
0.005857020818056668	0.8689880887106275	0.658379075122937
0.006579332246575682	0.8570088852147347	0.6589398630308588
0.007390722033525776	0.8438412983532062	0.6476311797496402
0.008302175681319744	0.8294153203912294	0.6505726624713142
0.0093260334688322	0.8136722652820508	0.5939089228047438
0.010476157527896652	0.7965722717212048	0.5908682740132717
0.011768119524349979	0.7781029890095034	0.5500682874156689
0.013219411484660288	0.7582923207391782	0.5418962448820479
0.01484968262254465	0.7372237964334495	0.5146342815907959
0.016681005372000592	0.7150590787644889	0.49785138626551045
0.01873817422860383	0.692064674711484	0.48526261568896084
0.0210490414451202	0.6686487399672388	0.47257174873732277
0.023644894126454073	0.6454092707271537	0.44155512698109867
0.026560877829466867	0.6231957130325985	0.37097037801881677
0.029836472402833405	0.2280464886205185	0.29972715905984565
0.03351602650938841	0.21591811777268197	0.2729238127679211
0.037649358067924674	0.21007480600151	0.2362362169521254
0.04229242874389499	0.2134711121688893	0.20521245670069663
0.04750810162102798	0.23005938052777575	0.16981044405619886
0.05336699231206307	0.19555681742577044	0.14634662399082377
0.05994842503189409	0.2430489425467855	0.1276473694661658
0.06734150657750822	0.3181846270386336	0.1214158666027962
0.07564633275546291	0.06649333543279107	0.0792459479668141
0.08497534359086438	0.05293354681932149	0.05891952314366545
0.09545484566618337	0.039729190417712466	0.05183716032383927
0.10722672220103231	0.032799908417290406	0.04012701355817864
0.12045035402587824	0.024761679013771062	0.026318654075191725
0.1353047774579806	0.025471018969695572	0.020988613862530696
0.1519911082952933	0.018268342120575053	0.018271927455000146
0.17073526474706904	0.013935130593954176	0.016106988678900664
0.19179102616724888	0.011067553607181146	0.015431128401672257
0.21544346900318845	0.006766402529109017	0.01402329666725996
0.2420128264794381	0.004791815419605421	0.005533264580517315
0.271858824273294	0.003444425104426139	0.0030406677332106913
0.30538555088334157	0.002160933065296411	0.0021770714823268035
0.34304692863149194	0.001660774341872097	0.002154797389326586
0.38535285937105274	0.0013223327654910428	0.0015064727176491695
0.4328761281083057	0.00017856891209777905	0.0002340838108983493
0.4862601580065353	0.0003067313030255027	0.0002913048203754164
0.5462277217684343	8.750497780151531e-05	9.640577627471658e-05
0.6135907273413169	6.104506193601386e-05	6.432318163421978e-05
0.6892612104349695	1.8641767245175938e-05	1.7321657786760254e-05
0.774263682681127	5.744060224259428e-06	4.817318785361287e-06
0.8697490026177834	1.1732559151527744e-06	9.801193202363497e-07
0.9770099572992247	4.374217036650847e-07	4.54298475091036e-07
1.0974987654930568	1.0484930543336161e-07	9.45946487863875e-08
1.232846739442066	1.7951931465429618e-08	1.3381322530864432e-08
1.3848863713938717	0.0	0.0
1.5556761439304723	0.0	0.0
1.747528400007683	0.0	0.0
1.9630406500402724	0.0	0.0
2.2051307399030455	0.0	0.0
2.477076355991709	0.0	0.0
2.782559402207126	0.0	0.0
3.1257158496882353	0.0	0.0
3.5111917342151275	0.0	0.0
3.944206059437656	0.0	0.0
4.430621457583878	0.0	0.0
4.9770235643321135	0.0	0.0
5.5908101825122225	0.0	0.0
6.280291441834247	0.0	0.0
7.054802310718645	0.0	0.0
7.92482898353917	0.0	0.0
8.902150854450392	0.0	0.0
10.0	0.0	0.0
