100.0	7.096580610372646	33.798379180830935
112.33240329780277	7.975178289285935	37.97274514258816
126.1856883066021	8.962128177327944	42.6619107498755
141.74741629268047	10.070792705910497	47.92936317115533
159.22827933410923	11.316182215377545	53.84641906854731
178.8649529057435	12.715158181780595	60.493190162562094
200.9233002565048	14.286661506399803	67.95966787417255
225.7019719633919	16.051968958849415	76.34694172931928
253.53644939701115	18.034981245781296	85.76856802197398
284.8035868435802	20.262546605382603	96.35210726625067
319.92671377973846	22.76482430885209	108.24085125331277
359.38136638046257	25.575692990344404	121.59576309590253
403.70172585965537	28.733209333810006	136.59765652698658
453.4878508128582	32.28012332694583	153.44964395829857
509.413801481638	36.264457058341364	172.37988644333493
572.236765935022	40.74015489422298	193.64468277687803
642.807311728432	45.7678138376165	217.53193955472975
722.0809018385464	51.41550395834741	244.3650691752081
811.1308307896873	57.75969000177702	274.50736855790603
911.1627561154887	64.88626665404522	308.3669378637091
1023.5310218990269	72.8917214803983	346.4022058112035
1149.7569953977356	81.88444128176053	389.12813639738204
1291.549665014884	91.9861795564682	437.1232010561878
1450.8287784959402	103.33370493530133	491.03721065175864
1629.7508346206434	116.08065290817254	551.6001133446708
1830.7382802953678	130.39960591321946	619.6318774465293
2056.5123083486515	146.48442995087163	696.0535930680388
2310.1297000831582	164.5528993585888	781.8999428670922
2595.0242113997374	184.84964528340612	878.3332107398089
2915.053062825176	207.64946777200186	986.6590181198375
3274.5491628777286	233.2610563210746	1108.3440009415733
3678.379771828634	262.0311692609928	1245.0356665977474
4132.0124001153345	294.3493285578948	1398.584699737124
4641.588833612782	330.65309359771766	1571.0700189031284
5214.008287999684	371.4339853545376	1764.826923258183
5857.020818056667	417.24414115124927	1982.4787104756429
6579.332246575683	468.70379011216335	2226.9721938776356
7390.722033525775	526.5096505185702	2501.6175996896054
8302.175681319744	591.4443627600606	2810.1333845851973
9326.0334688322	664.3870855954394	3156.6965803114954
10476.157527896663	746.3253991872764	3545.9993470165177
11768.119524349991	838.3686760666753	3983.3125009611
13219.411484660288	941.763101059355	4474.556876724469
14849.682622544635	1057.9085435295756	5026.383490084748
16681.005372000593	1188.377510377244	5646.263586909237
18738.17422860383	1334.9364363950408	6342.5897972369185
21049.04144512022	1499.5696002382836	7124.78976409053
23644.894126454074	1684.5059898086042	8003.453785451792
26560.87782946684	1892.2494807851322	8990.478197560016
29836.472402833402	2125.612736893824	10099.226440817216
33516.02650938841	2387.75529089472	11344.709988990171
37649.35806792471	2682.226321870171	12743.791591331621
42292.42874389499	3013.012707980707	14315.41357933916
47508.101621027934	3384.5930052806225	16080.854329224727
53366.99231206302	3801.9980834187354	18064.016352369934
59948.42503189409	4270.879239178359	20291.749914258315
67341.50657750828	4797.584710053658	22794.216563399274
75646.3327554629	5389.24562378888	25605.297492105266
84975.34359086439	6053.872547561394	28763.052257966894
95454.84566618328	6800.4639439993125	32310.234076710152
107226.72220103232	7639.128002432668	36294.86866304725
120450.35402587836	8581.219494865745	40770.90445651516
135304.77745798076	9639.493509579941	45798.94303578747
151991.10829529332	10828.27814378454	51447.05961062474
170735.26474706887	12163.668493421555	57791.724700200975
191791.02616724887	13663.744566575777	64918.83947651878
215443.46900318866	15348.816070845216	72924.89879054939
242012.82647943834	17241.697388877485	81918.29762744742
271858.824273294	19368.016464998254	92020.79867909159
305385.55088334123	21756.561784984347	103369.18090358928
343046.9286314919	24439.672146781966	116117.0913917884
385352.85937105276	27453.674499321554	130437.12561343491
432876.12810830615	30839.375777381643	146523.1642076785
486260.1580065353	34642.61539151089	164592.99795600408
546227.7217684337	38914.88585323637	184891.27647741564
613590.7273413163	43714.02993827471	207692.82056859892
689261.2104349695	49105.02382672273	233306.3430352337
774263.6826811278	55160.85682325407	262078.62839122722
869749.0026177834	61963.51956795893	294399.2280153159
977009.9572992247	69605.1141173302	330705.7343333154
1097498.7654930567	78189.10092491296	371489.7054337934
1232846.7394420658	87831.69960463684	417303.320331241
1384886.3713938717	98663.4624419329	468766.8549831441
1555676.1439304722	110831.04195658604	526577.080279625
1747528.4000076829	124499.17644856678	591516.6957070356
1963040.6500402724	139852.92040938494	664464.9264089979
2205130.739903046	157100.14999676298	746409.4271197362
2477076.355991709	176474.37749455438	838459.6541384936
2782559.402207126	198237.91286320757	941861.8863897488
3125715.849688235	222685.41518538265	1058016.0989411576
3511191.7342151273	250147.88209016796	1188494.917431793
3944206.059437656	280997.1311691776	1335064.9100369038
4430621.457583877	315650.8340589538	1499710.5052436339
4977023.564332114	354578.1713467202	1684660.8592633293
5590810.182512223	398306.18486190913	1892420.0368414437
6280291.441834247	447426.9133579089	2125800.9140866892
7054802.310718645	502605.408194855	2387963.262333773
7924828.98353917	564588.7375487494	2682456.528661672
8902150.854450393	634216.1010559727	3013267.892278006
10000000.0	712430.1918365327	3384876.2474104604
