#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:17:44 PM
0.4236, 4.9327
1.5211, 4.8936
2.4539, 5.2193
3.5514, 5.434
4.3743, 5.9373
5.3616, 6.7536
6.5688, 7.2033
7.5013, 7.8705
8.4889, 8.3944
9.4768, 8.5312
10.6288, 9.7042
11.5065, 10.775
12.4939, 12.1582
13.5911, 13.3918
14.5238, 14.2832
15.5116, 14.6333
16.5544, 14.5171
17.4876, 13.5041
18.5854, 13.0775
19.6284, 11.8748
20.6167, 10.9576
21.5499, 10.2752
22.538, 9.7917
23.5811, 8.963
24.4594, 8.4727
25.5022, 8.3381
26.5452, 7.7562
27.643, 7.5718
28.5213, 7.1577
29.564, 7.1583
30.607, 6.8214
31.6499, 6.5005
32.583, 6.3458
33.6259, 6.0961
34.6686, 6.0478
35.4921, 5.7168
36.4253, 5.3609
37.4132, 5.4046
38.511, 5.1919
39.5539, 4.908
40.432, 4.9083
41.5301, 4.3858
42.6276, 4.5662
43.451, 4.3513
44.439, 4.1465
45.4817, 4.2482
46.5247, 3.9517
47.5675, 3.889
48.4457, 3.7965
49.5983, 3.7664
50.5314, 3.6474
51.5741, 3.6183
52.5072, 3.5041
