#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:11:11 PM
0.2701, 0.2951
1.3677, 0.2999
2.4101, 0.3277
3.4525, 0.3552
4.4399, 0.3976
5.4827, 0.3913
6.5248, 0.4596
7.5124, 0.4942
8.445, 0.5356
9.5426, 0.5488
10.475, 0.6242
11.4624, 0.71
12.5048, 0.7821
13.4922, 0.8683
14.5346, 0.9412
15.4675, 0.9643
16.5105, 0.897
17.4434, 0.9264
18.4865, 0.8549
19.4197, 0.8016
20.4624, 0.8147
21.5601, 0.789
22.5483, 0.7339
23.5362, 0.7281
24.4693, 0.6994
25.5121, 0.6995
26.5002, 0.6454
27.4882, 0.6251
28.5311, 0.6005
29.4095, 0.5676
30.4522, 0.5722
31.5503, 0.5032
32.4832, 0.5154
33.5809, 0.4992
34.5142, 0.4719
35.3924, 0.4497
36.3806, 0.4183
37.423, 0.4571
38.4113, 0.4117
39.4545, 0.362
40.4419, 0.4085
41.3755, 0.3506
42.4183, 0.3477
43.4061, 0.3506
44.3946, 0.3009
45.4918, 0.3315
46.37, 0.3262
47.4132, 0.2891
48.4008, 0.3059
49.4984, 0.3134
50.4864, 0.3035
51.3646, 0.2916
52.3527, 0.2756
