#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:54:00 PM
0.587, 6.697
1.5202, 6.3307
2.5078, 6.698
3.498, 3.7833
4.4858, 3.8141
5.4184, 4.2349
6.516, 4.2014
7.4487, 4.4452
8.4916, 4.4099
9.4799, 3.9404
10.5225, 4.0047
11.5102, 4.237
12.4977, 4.5924
13.4854, 4.8199
14.4183, 4.8984
15.5159, 4.8989
16.5038, 4.8599
17.5467, 4.6686
18.5346, 4.7067
19.5777, 4.2057
20.5107, 4.2742
21.4987, 4.1392
22.5142, 3.9444
23.5295, 3.866
24.545, 3.729
25.5602, 3.805
26.5481, 3.8207
27.5362, 3.5972
28.5242, 3.4556
29.5667, 3.6414
30.5822, 3.4562
31.5701, 3.4564
32.5582, 3.2805
33.5735, 3.294
34.5613, 3.2943
35.4396, 3.1773
36.4549, 3.1143
37.4429, 3.0038
38.4309, 2.9442
39.4738, 2.7944
40.4342, 2.8629
41.4773, 2.5996
42.4651, 2.642
43.4804, 2.6316
44.4685, 2.4578
45.4835, 2.6532
46.4719, 2.3518
47.5145, 2.4191
48.4751, 2.3521
49.4628, 2.3713
50.4783, 2.2964
51.4662, 2.269
52.4555, 1.5926
