#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:33:39 PM
0.4902, 0.2533
1.4231, 0.2595
2.4106, 0.2835
3.4531, 0.3024
4.3856, 0.3412
5.4285, 0.3331
6.4706, 0.3913
7.4033, 0.4174
8.3909, 0.4487
9.4334, 0.471
10.4758, 0.523
11.5178, 0.6193
12.5602, 0.6876
13.438, 0.7334
14.5899, 0.8342
15.468, 0.8477
16.511, 0.8014
17.444, 0.7887
18.5968, 0.7396
19.53, 0.7048
20.4628, 0.7105
21.5058, 0.6825
22.494, 0.6299
23.4819, 0.6249
24.5248, 0.6002
25.4577, 0.6199
26.5556, 0.5721
27.5436, 0.5495
28.5316, 0.5279
29.5199, 0.4794
30.5626, 0.4872
31.496, 0.4318
32.5387, 0.4389
33.5265, 0.4424
34.5147, 0.4149
35.3382, 0.3859
36.4359, 0.3737
37.4235, 0.4018
38.4118, 0.3562
39.4551, 0.3157
40.4424, 0.3591
41.4309, 0.3058
42.4188, 0.3033
43.4615, 0.3058
44.45, 0.2646
45.4924, 0.2891
46.4255, 0.2777
47.4138, 0.2502
48.4563, 0.2626
49.499, 0.2647
50.5417, 0.2647
51.475, 0.2462
52.5177, 0.2503
