#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:56:19 PM
0.5079, 2.9832
1.4402, 3.5043
2.4826, 3.8136
3.4702, 4.1168
4.4849, 4.664
5.5272, 5.2206
6.5148, 5.7271
7.4748, 6.2325
8.5171, 6.9203
9.45, 7.2631
10.5196, 8.3957
11.507, 9.4354
12.5218, 10.6895
13.5091, 12.1103
14.5242, 12.9165
15.5119, 13.4478
16.5272, 13.128
17.5429, 12.1141
18.5034, 11.7786
19.5467, 10.4403
20.5349, 9.6726
21.5779, 9.0704
22.511, 8.4374
23.5542, 7.8801
24.5697, 7.2716
25.5304, 6.9854
26.5459, 6.5241
27.5065, 6.3179
28.522, 5.9965
29.5649, 5.807
30.5255, 5.4673
31.5684, 5.2311
32.529, 5.1273
33.5444, 4.886
34.5598, 4.8084
35.4381, 4.6006
36.4536, 4.3489
37.4415, 4.3668
38.457, 4.0949
39.4176, 3.9815
40.4056, 3.8094
41.4485, 3.5722
42.4913, 3.6014
43.4243, 3.4735
44.4401, 3.1796
45.4553, 3.2314
46.4434, 3.067
47.4862, 3.0061
48.5291, 2.8995
49.517, 2.8649
50.4775, 2.7968
51.4655, 2.7523
52.4535, 2.6547
