#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:36:00 PM
0.3796, 0.3122
1.4772, 0.3173
2.4097, 0.358
3.507, 0.3758
4.4397, 0.4173
5.5372, 0.4275
6.4696, 0.4942
7.512, 0.5399
8.4449, 0.5621
9.4325, 0.5948
10.5297, 0.6604
11.462, 0.7758
12.4496, 0.8476
13.4918, 0.9564
14.4795, 1.0119
15.4673, 1.0284
16.5102, 0.9879
17.4979, 1.0122
18.4313, 0.9191
19.5292, 0.8549
20.5718, 0.8618
21.6147, 0.8481
22.4932, 0.7702
23.4812, 0.7459
24.5789, 0.7281
25.5667, 0.74
26.5549, 0.6884
27.5429, 0.656
28.5309, 0.6352
29.5191, 0.5862
30.5617, 0.5957
31.605, 0.5323
32.6476, 0.5453
33.5807, 0.5324
34.6237, 0.4992
35.4471, 0.4757
36.4352, 0.4497
37.4228, 0.4835
38.4111, 0.4321
39.5091, 0.3923
40.4416, 0.4426
41.4849, 0.38
42.4727, 0.38
43.4607, 0.3739
44.4491, 0.3315
45.4916, 0.3535
46.4795, 0.3423
47.4678, 0.3109
48.5103, 0.3263
49.4982, 0.3237
50.4862, 0.316
51.529, 0.311
52.5171, 0.2916
