#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 5:02:30 PM
0.0394, 4.893
0.8901, 4.854
1.9874, 5.2612
3.0026, 5.4998
3.9901, 6.0092
4.9501, 6.6723
5.9925, 7.203
7.0075, 7.7134
7.9676, 8.4279
9.0103, 8.5309
9.9702, 9.7037
11.0126, 10.6454
11.9999, 12.1089
13.0148, 13.4994
14.0024, 14.3402
15.0451, 14.5154
15.9781, 14.5751
17.076, 13.4494
18.0366, 12.8681
18.9699, 11.922
20.0404, 11.0901
21.001, 10.4835
22.0441, 9.7128
23.0597, 8.9987
24.0478, 8.5066
25.0083, 8.3714
26.0513, 7.7559
27.0118, 7.6327
28.1097, 7.2153
29.0701, 7.1293
30.0857, 6.7123
31.0462, 6.4741
32.0891, 6.3202
33.0771, 6.0714
34.0376, 5.999
35.0805, 5.6709
35.9588, 5.3822
36.9466, 5.3396
37.9073, 5.1709
38.9228, 4.9078
39.9656, 4.8493
40.9263, 4.5108
41.9689, 4.5476
42.9569, 4.4217
43.9452, 4.0802
44.9603, 4.248
46.0033, 3.9516
46.9638, 3.8732
47.9792, 3.7811
49.0221, 3.7061
50.01, 3.6619
50.943, 3.5892
52.0408, 3.4619
