#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:30:43 PM
0.3797, 0.3096
1.4235, 0.2337
2.5217, 0.2039
3.3993, 0.2338
4.3872, 0.2319
5.4842, 0.2681
6.4169, 0.2882
7.4588, 0.3525
8.4463, 0.3881
9.379, 0.4208
10.4212, 0.4787
11.4083, 0.5714
12.3955, 0.6932
13.4923, 0.8409
14.4252, 0.8755
15.4132, 0.841
16.5109, 0.8277
17.4993, 0.7161
18.4325, 0.6661
19.4756, 0.6147
20.4643, 0.5027
21.4527, 0.4385
22.4408, 0.4144
23.484, 0.3674
24.4721, 0.3473
25.4605, 0.3029
26.5583, 0.2934
27.4365, 0.2796
28.5346, 0.2518
29.468, 0.2287
30.5112, 0.1994
31.5537, 0.2093
32.4318, 0.2162
33.5295, 0.2027
34.6275, 0.1932
35.4503, 0.2111
36.384, 0.1768
37.427, 0.1658
38.4153, 0.1494
39.4578, 0.1568
40.4461, 0.1424
41.4338, 0.1494
42.4221, 0.1335
43.4647, 0.1379
44.5624, 0.1335
45.4411, 0.1146
46.4293, 0.1075
47.5817, 0.1101
