#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:14:29 PM
x, y, low, high
0.4809, 2.6122
1.414, 2.5708
2.5116, 2.6127
3.3349, 2.5301
4.3228, 2.5303
5.4198, 2.9485
6.5724, 2.8554
7.505, 3.1451
8.4381, 3.0951
9.591, 2.8105
10.4687, 2.9735
11.4016, 3.1714
12.444, 3.4652
13.4865, 3.6369
14.4742, 3.7865
15.5718, 3.7264
16.5598, 3.6968
17.4929, 3.5228
18.5358, 3.4391
19.6338, 3.148
20.5668, 3.123
21.6097, 2.9761
22.4881, 2.8133
23.5857, 2.7464
24.464, 2.6596
25.6165, 2.7029
26.6042, 2.6815
27.5925, 2.5146
28.4707, 2.4156
29.623, 2.5764
30.6659, 2.4355
31.6538, 2.4162
32.6968, 2.2657
33.5749, 2.2659
34.6178, 2.1943
35.4412, 2.1249
36.5388, 2.1251
37.4718, 2.0913
38.4049, 2.0252
39.5028, 1.9299
40.3809, 1.8993
41.4239, 1.781
42.4667, 1.7811
43.5093, 1.7957
44.4975, 1.6703
45.4302, 1.7959
46.5283, 1.6047
47.4612, 1.6309
48.3942, 1.5794
49.3822, 1.5795
50.425, 1.5544
51.4128, 1.5671
52.4558, 1.4933
