#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:12:44 PM
0.3221, 0.6089
1.4195, 0.6494
2.4619, 0.7096
3.5041, 0.8006
4.5463, 0.9255
5.4787, 1.0784
6.4112, 1.2071
7.5084, 1.3403
8.331, 1.5745
9.483, 1.7766
10.4704, 1.9886
11.4576, 2.3739
12.4449, 2.7662
13.4323, 3.0715
14.3651, 3.2236
15.5175, 3.2762
16.3409, 3.1472
17.3837, 3.0972
18.3721, 2.7233
19.5248, 2.5952
20.5678, 2.3565
21.4464, 2.1398
22.4346, 1.9586
23.4229, 1.7501
24.4658, 1.7085
25.5088, 1.6021
26.4969, 1.4665
27.4849, 1.4549
28.4732, 1.3105
29.4061, 1.3319
30.504, 1.2489
31.492, 1.1998
32.5349, 1.1433
33.5228, 1.1342
34.5108, 1.0896
35.3892, 1.03
36.4323, 0.9203
37.4202, 0.9203
38.3533, 0.8913
39.5059, 0.8772
40.439, 0.8495
41.4822, 0.759
42.3599, 0.8293
43.3482, 0.753
44.3361, 0.7351
45.3244, 0.6622
46.3672, 0.6622
47.355, 0.673
48.4527, 0.6465
49.4405, 0.6518
50.4289, 0.5871
51.4717, 0.5777
52.4595, 0.5872
