#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:09:15 PM
0.4346, 0.3048
1.3688, 0.2282
2.3572, 0.1974
3.3446, 0.2227
4.3873, 0.2264
5.3748, 0.2473
6.417, 0.2791
7.4588, 0.3441
8.3367, 0.3759
9.3792, 0.401
10.4213, 0.4672
11.4634, 0.5533
12.3408, 0.6604
13.4376, 0.8143
14.4803, 0.8209
15.4682, 0.8079
16.511, 0.795
17.3896, 0.6989
18.4876, 0.6399
19.4759, 0.581
20.5192, 0.4828
21.4527, 0.428
22.4959, 0.3918
23.4293, 0.3558
24.4722, 0.3363
25.5154, 0.2957
26.4487, 0.2818
27.4367, 0.2664
28.4799, 0.2399
29.523, 0.2196
30.4565, 0.1916
31.499, 0.1995
32.4868, 0.2043
33.5299, 0.1916
34.4082, 0.1811
35.2859, 0.1995
36.3293, 0.1685
37.3175, 0.1555
38.3606, 0.1423
39.4033, 0.1447
40.3914, 0.1356
41.4341, 0.1368
42.3675, 0.1222
43.4101, 0.1282
44.3982, 0.1193
45.4964, 0.1049
46.3746, 0.1016
47.4174, 0.1
