#DataThief /Users/villaa/Research/n-elec-scattering/SCDMS_flux/papers/silicon_HV_bknd_sensitivity.png Monday 15-Jul-2024 11:20:46 AM
9.2738e-4, 2.9296
9.1295e-4, 2.8591
8.9874e-4, 2.9466
8.8475e-4, 2.8756
8.7099e-4, 2.8064
8.5743e-4, 2.8923
8.4409e-4, 2.9808
8.3095e-4, 3.072
8.1802e-4, 3.3433
8.1802e-4, 3.5306
8.0529e-4, 3.8424
7.9276e-4, 3.96
7.8042e-4, 4.0812
7.6828e-4, 4.206
7.6828e-4, 3.9828
7.5632e-4, 3.8871
7.5632e-4, 3.6808
7.5632e-4, 3.4857
7.4455e-4, 3.4018
7.3296e-4, 3.5059
7.2156e-4, 3.6131
7.2156e-4, 3.4215
7.3296e-4, 3.1438
7.3296e-4, 2.9771
7.4455e-4, 3.0505
7.3296e-4, 3.3199
7.4455e-4, 3.2214
7.3296e-4, 3.5059
7.2156e-4, 3.8155
7.2156e-4, 4.0292
7.1033e-4, 4.3851
7.1033e-4, 4.6307
7.1033e-4, 4.8901
7.1033e-4, 5.164
7.1033e-4, 5.4533
6.9927e-4, 5.9348
6.9927e-4, 6.2673
6.9927e-4, 6.6183
6.8839e-4, 7.2029
6.7768e-4, 7.4233
6.7768e-4, 7.0296
6.8839e-4, 6.8209
6.7768e-4, 6.6566
6.6713e-4, 6.8604
6.6713e-4, 6.4965
6.5675e-4, 6.3402
6.5675e-4, 6.0039
6.4653e-4, 5.8594
6.4653e-4, 5.5486
6.3647e-4, 5.4151
6.2656e-4, 5.2847
6.1681e-4, 5.4464
6.0722e-4, 5.6131
5.9777e-4, 5.7848
5.8846e-4, 6.2958
5.7931e-4, 6.4884
5.7029e-4, 6.6869
5.6142e-4, 6.526
5.6142e-4, 6.1799
5.6142e-4, 5.8521
5.5268e-4, 5.7112
5.5268e-4, 5.4083
5.4408e-4, 5.2782
5.3561e-4, 5.4397
5.2728e-4, 5.9201
5.1907e-4, 6.443
5.1099e-4, 6.6401
5.0304e-4, 6.8433
4.9521e-4, 6.6785
4.8751e-4, 6.8829
4.7992e-4, 7.0935
4.7245e-4, 7.7201
4.651e-4, 7.9563
4.5786e-4, 7.7648
4.5073e-4, 8.0024
4.4372e-4, 8.2472
4.3681e-4, 8.9756
4.3002e-4, 9.2503
4.2333e-4, 9.0277
4.1674e-4, 8.8104
4.1025e-4, 9.08
4.0387e-4, 9.8819
3.9758e-4, 10.7547
3.914e-4, 11.7046
3.853e-4, 12.0627
3.7931e-4, 12.4318
3.7341e-4, 13.5298
3.6759e-4, 14.7248
3.6187e-4, 16.0254
3.5624e-4, 16.5157
3.507e-4, 17.021
3.4524e-4, 16.6114
3.4524e-4, 15.7303
3.3987e-4, 15.3518
3.3987e-4, 14.5375
3.3458e-4, 14.1876
3.3458e-4, 13.4351
3.2937e-4, 13.8462
3.2425e-4, 15.0691
3.192e-4, 16.4001
3.192e-4, 17.3187
3.1423e-4, 17.8486
3.1423e-4, 18.8483
3.0934e-4, 20.513
3.0934e-4, 21.662
3.0934e-4, 22.8753
3.0934e-4, 24.1566
3.0934e-4, 25.5096
3.0934e-4, 26.9385
3.0934e-4, 28.4473
3.0934e-4, 30.0407
3.0934e-4, 31.7233
3.0934e-4, 33.5002
3.0934e-4, 35.3766
3.0934e-4, 37.358
3.0934e-4, 39.4506
3.0934e-4, 41.6602
3.0934e-4, 43.9937
3.0934e-4, 46.4578
3.0934e-4, 49.06
3.0934e-4, 51.8079
3.0934e-4, 54.7098
3.0934e-4, 57.7742
3.0934e-4, 61.0102
3.0934e-4, 64.4274
3.0934e-4, 68.0361
3.0934e-4, 71.8469
3.0934e-4, 75.8712
3.0934e-4, 80.1208
3.0934e-4, 84.6085
3.0934e-4, 89.3476
3.0934e-4, 94.3521
3.0934e-4, 99.6369
3.0934e-4, 105.2177
3.0934e-4, 111.1111
3.0934e-4, 117.3346
3.0934e-4, 123.9066
3.0934e-4, 130.8468
3.0934e-4, 138.1758
3.0934e-4, 145.9152
3.0934e-4, 154.0881
3.0934e-4, 162.7187
3.0934e-4, 171.8329
3.0934e-4, 181.4576
3.0453e-4, 197.4844
3.0453e-4, 208.5457
3.0453e-4, 220.2267
3.0453e-4, 232.5619
3.0453e-4, 245.588
3.0453e-4, 259.3437
3.0453e-4, 273.87
3.0453e-4, 289.2099
