#DataThief /Users/villaa/Research/n-elec-scattering/SCDMS_flux/papers/silicon_HV_bknd_sensitivity.png Monday 15-Jul-2024 12:04:32 PM
0.0972, -2.6852
0.1034, -2.6852
0.1097, -2.7088
0.116, -2.7086
0.1223, -2.7086
0.1285, -2.7322
0.1348, -2.7558
0.1411, -2.7557
0.1473, -2.7557
0.1536, -2.7556
0.1599, -2.7318
0.1599, -2.7082
0.1661, -2.6844
0.1724, -2.6844
0.1787, -2.6843
0.185, -2.6842
0.185, -2.7079
0.1912, -2.7315
0.1912, -2.7551
0.1912, -2.7788
0.1975, -2.8024
0.2038, -2.8023
0.21, -2.8022
0.21, -2.8258
0.2038, -2.8497
0.2038, -2.8733
0.1975, -2.8497
0.2038, -2.826
0.1975, -2.826
0.2038, -2.8023
0.21, -2.7786
0.21, -2.7549
0.2163, -2.7311
0.2163, -2.7075
0.2163, -2.6838
0.2163, -2.6602
0.2163, -2.6364
0.2226, -2.6128
0.2226, -2.5891
0.2226, -2.5654
0.2288, -2.5417
0.2351, -2.5415
0.2351, -2.5653
0.2288, -2.5653
0.2351, -2.5889
0.2414, -2.5889
0.2414, -2.6125
0.2476, -2.636
0.2476, -2.6598
0.2539, -2.6834
0.2539, -2.7071
0.2602, -2.7306
0.2665, -2.7542
0.2727, -2.7542
0.279, -2.7541
0.2852, -2.754
0.2915, -2.7303
0.2978, -2.7302
0.3041, -2.7301
0.3103, -2.7537
0.3103, -2.7774
0.3103, -2.8011
0.3166, -2.8247
0.3166, -2.8483
0.3229, -2.8719
0.3292, -2.8718
0.3354, -2.8481
0.3417, -2.8244
0.3479, -2.8243
0.3542, -2.8242
0.3605, -2.8477
0.3668, -2.8477
0.373, -2.8477
0.3793, -2.8239
0.3856, -2.8237
0.3918, -2.8474
0.3981, -2.8474
0.4043, -2.8473
0.4107, -2.8235
0.4169, -2.8235
0.4232, -2.8471
0.4295, -2.8707
0.4357, -2.8706
0.442, -2.8468
0.4483, -2.8231
0.4545, -2.7993
0.4607, -2.7993
0.4671, -2.7992
0.4734, -2.7755
0.4796, -2.7517
0.4859, -2.728
0.4922, -2.7279
0.4984, -2.7278
0.5047, -2.7513
0.5047, -2.7751
0.511, -2.7987
0.511, -2.8224
0.5171, -2.8458
0.5171, -2.8696
0.5234, -2.8695
0.5298, -2.8458
0.5361, -2.8221
0.5361, -2.7984
0.5423, -2.7983
0.5423, -2.7746
0.5486, -2.7509
0.5486, -2.7271
0.5486, -2.7036
0.5486, -2.6799
0.5486, -2.6562
0.5486, -2.6326
0.5486, -2.6089
0.5486, -2.5852
0.5486, -2.5615
0.5486, -2.5379
0.5486, -2.5142
0.5486, -2.4905
0.5486, -2.4668
0.5486, -2.4432
0.5486, -2.4195
0.5486, -2.3959
0.5486, -2.3721
0.5486, -2.3485
0.5486, -2.3249
0.5486, -2.3012
0.5486, -2.2775
0.5486, -2.2539
0.5486, -2.2302
0.5486, -2.2065
0.5486, -2.1829
0.5486, -2.1592
0.5486, -2.1355
0.5486, -2.1118
0.5486, -2.0882
0.5486, -2.0645
