#DataThief /Users/villaa/./Research/n-elec-scattering/SCDMS_flux/papers/germanium_HV_bknd_sensitivity.png Monday 15-Jul-2024 12:51:13 PM
-1.3829, -0.8509
-1.3766, -0.8511
-1.3703, -0.8513
-1.3639, -0.8515
-1.3576, -0.8517
-1.3513, -0.8519
-1.345, -0.8521
-1.3387, -0.8521
-1.3324, -0.8524
-1.3261, -0.8526
-1.3197, -0.8528
-1.3135, -0.853
-1.3071, -0.8237
-1.3008, -0.8239
-1.2945, -0.8242
-1.2882, -0.8537
-1.2819, -0.8832
-1.2757, -0.9127
-1.2694, -0.9422
-1.2631, -0.9718
-1.2568, -1.0013
-1.2568, -1.0306
-1.2505, -1.0601
-1.2505, -1.0894
-1.2442, -1.1189
-1.2443, -1.1482
-1.238, -1.1778
-1.238, -1.2071
-1.238, -1.2364
-1.238, -1.2657
-1.2317, -1.2659
-1.2317, -1.2953
-1.2318, -1.3246
-1.2318, -1.3538
-1.2255, -1.3834
-1.2255, -1.4127
-1.2255, -1.4421
-1.2192, -1.4423
-1.2129, -1.4424
-1.2066, -1.4719
-1.2003, -1.4721
-1.194, -1.4723
-1.1877, -1.5018
-1.1814, -1.502
-1.1751, -1.5314
-1.1688, -1.5316
-1.1625, -1.5612
-1.1562, -1.5614
-1.1499, -1.5323
-1.1498, -1.5029
-1.1435, -1.4738
-1.1435, -1.4445
-1.1372, -1.4153
-1.1372, -1.386
-1.1371, -1.3567
-1.1308, -1.3275
-1.1308, -1.2982
-1.1245, -1.2691
-1.1181, -1.2399
-1.1118, -1.2107
-1.1118, -1.1815
-1.1055, -1.1522
-1.0991, -1.1232
-1.0928, -1.1234
-1.0928, -1.0941
-1.0991, -1.0939
-1.1054, -1.123
-1.0991, -1.1232
-1.0928, -1.1527
-1.0865, -1.1529
-1.0802, -1.1824
-1.0803, -1.2117
-1.074, -1.2412
-1.074, -1.2706
-1.0677, -1.3001
-1.0677, -1.3294
-1.0614, -1.3589
-1.0614, -1.3881
-1.0615, -1.4176
-1.0552, -1.4471
-1.0552, -1.4764
-1.0552, -1.5057
-1.0552, -1.535
-1.0552, -1.5644
-1.049, -1.5939
-1.049, -1.6232
-1.049, -1.6524
-1.049, -1.6818
-1.049, -1.7112
-1.0427, -1.7114
-1.0427, -1.682
-1.0427, -1.6526
-1.0427, -1.6234
-1.0363, -1.5941
-1.0426, -1.5941
-1.0363, -1.5649
-1.0426, -1.5647
-1.0489, -1.5645
-1.0426, -1.5647
-1.0363, -1.5356
-1.03, -1.5065
-1.03, -1.4771
-1.0299, -1.4478
-1.0299, -1.4184
-1.0299, -1.3892
-1.0236, -1.3599
-1.0236, -1.3307
-1.0172, -1.3014
-1.0172, -1.2722
-1.0109, -1.2431
-1.0109, -1.2138
-1.0108, -1.1844
-1.0045, -1.1553
-0.9982, -1.1262
-0.9919, -1.1557
-0.9856, -1.1558
-0.9792, -1.156
-0.9729, -1.1562
-0.9667, -1.1564
-0.9604, -1.1566
-0.954, -1.1568
-0.9478, -1.1863
-0.9414, -1.1865
-0.9351, -1.1867
-0.9287, -1.1868
-0.9224, -1.2163
-0.9162, -1.2165
-0.9099, -1.2167
-0.9036, -1.2169
-0.8973, -1.2464
-0.891, -1.2466
-0.8847, -1.2468
-0.8784, -1.2469
-0.8721, -1.2765
-0.8658, -1.2767
-0.8595, -1.2768
-0.8532, -1.3064
-0.8469, -1.3065
-0.8406, -1.3067
-0.8343, -1.3069
-0.8279, -1.3364
-0.8216, -1.3366
-0.8154, -1.3368
-0.8091, -1.3663
-0.8028, -1.3665
-0.7965, -1.396
-0.7902, -1.3961
-0.7839, -1.4257
-0.7776, -1.4259
-0.7713, -1.4554
-0.765, -1.4556
-0.7587, -1.4851
-0.7524, -1.5146
-0.7461, -1.5148
-0.7398, -1.515
-0.7335, -1.5445
-0.7271, -1.5739
-0.7208, -1.6035
-0.7146, -1.633
-0.7083, -1.6625
-0.702, -1.692
-0.6957, -1.6922
-0.6894, -1.6924
-0.6831, -1.6926
-0.6768, -1.6928
-0.6705, -1.6636
-0.6641, -1.6638
-0.6578, -1.664
-0.6515, -1.6349
-0.6452, -1.635
-0.6389, -1.6059
-0.6326, -1.6061
-0.6263, -1.6063
-0.6199, -1.5771
-0.6136, -1.5773
-0.6073, -1.5482
-0.601, -1.5484
-0.5946, -1.5192
-0.5883, -1.5194
-0.5819, -1.5196
-0.5756, -1.4904
-0.5694, -1.4906
-0.5631, -1.4615
-0.5568, -1.4617
-0.5504, -1.4619
-0.5441, -1.462
-0.5377, -1.4329
-0.5314, -1.4331
-0.5252, -1.404
-0.5189, -1.4041
-0.5126, -1.4043
-0.5062, -1.4045
-0.5, -1.434
-0.4937, -1.4635
-0.4874, -1.4637
-0.4811, -1.4932
-0.4748, -1.5227
-0.4685, -1.5229
-0.4685, -1.5522
-0.4622, -1.5524
-0.4559, -1.5526
-0.4496, -1.5821
-0.4433, -1.6116
-0.437, -1.6411
-0.4307, -1.6707
-0.4243, -1.7002
-0.4181, -1.7297
-0.4181, -1.759
-0.4119, -1.7885
-0.4056, -1.818
-0.3993, -1.8475
-0.3993, -1.8769
-0.3993, -1.9062
-0.393, -1.9064
-0.393, -1.9357
-0.393, -1.9649
-0.3867, -1.9651
-0.3804, -1.9654
-0.374, -1.9949
-0.3678, -1.995
-0.3615, -1.9952
-0.3552, -1.9954
-0.3489, -1.9956
-0.3426, -1.9958
-0.3363, -2.0253
-0.33, -2.0255
-0.3237, -2.0257
-0.3174, -2.0552
-0.3111, -2.0554
-0.3048, -2.0556
-0.3048, -2.0849
-0.2985, -2.0851
-0.2922, -2.0853
-0.2859, -2.0855
-0.2795, -2.0856
-0.2732, -2.0858
-0.2669, -2.086
-0.2606, -2.0862
-0.2543, -2.0864
-0.248, -2.0866
